date,debt,color,stocks,inflation
2008-03-11,0.0680800671038602,0.06979576193554138,0.06637127633250195,-0.5873342785564715
2008-03-12,-0.12843080958532446,-0.0575641756633285,0.4385129621543653,-0.02750829619042694
2008-03-13,0.0772079166854894,-0.058346550889649684,-0.16224649529651547,0.3728736783023896
2008-03-14,-0.07395859878361008,0.022601996421748538,-0.08961215868968697,0.5613999097289244
2008-03-17,0.059598032864291814,0.051504688532720166,0.5323789080054744,-0.5462560607454909
2008-03-18,0.08205527764752123,-0.02272825107755594,0.3171479637948105,0.28414801956872493
2008-03-19,0.30462094874792794,-0.0019185972721009747,-0.2090446269347086,0.4991695432443781
2008-03-20,0.05710988880341148,0.012837146760680263,0.2485160324895137,-0.26549906327286177
2008-03-21,-0.05843704455169778,-0.03390155167568132,0.015504186535964859,-0.26723887117943423
2008-03-24,-0.22072125610832422,-0.13867185822934047,-0.3682105459190623,0.07898841131863055
2008-03-25,-0.035962589761273735,-0.12169693497751943,-0.4285875255290188,-0.22054276961415153
2008-03-26,-0.23535605760848508,0.16297761641030561,0.11667130680369331,-0.45795282144438154
2008-03-27,0.0004581763182612164,0.0005409791854944501,-0.15707893960634678,0.13353139262452185
2008-03-28,0.2597872637756497,0.04706751085798544,0.05505977718302768,0.13566251339071478
2008-03-31,-0.12298934289913852,0.14896596309307153,0.06763325197091197,-0.016059641017346138
2008-04-01,-0.22593582790447506,0.07349483315964189,-0.08701137698962969,-0.137621377876048
2008-04-02,0.054262749129019384,-0.05470467930544398,-0.1974118025175451,-0.14925391760579343
2008-04-03,-0.1449289288082829,0.011155060577696219,-0.000649561568796031,-0.14674573182068062
2008-04-04,-0.07493261104803768,-0.07032437302225247,-0.03901560598406606,0.20062955928081738
2008-04-07,0.09237695378938664,0.012695413360968466,-0.10173074760724754,0.1168643401393119
2008-04-08,0.3791746108053178,0.024104550238817524,-0.06021885999305576,0.2945830223089563
2008-04-09,-0.11709412156798908,-0.0719052929339874,-0.13353139262452185,-0.23650131252802797
2008-04-10,0.2069800095648743,-0.011155060577696219,-0.20619399300043595,0.26074804463715795
2008-04-11,-0.06251730483836901,0.09069814295980017,-0.18034722249023716,0.02447285651872555
2008-04-14,0.04144731826046009,0.046679989055034454,-0.33230773294497284,-0.32273371051070043
2008-04-15,-0.1710109072349641,-0.04569821035648136,0.3086802192915554,-0.27928589264848913
2008-04-16,0.06820374782772642,0.08333398875761056,0.07879054384477202,0.424541255168978
2008-04-17,-0.07505310400146073,0.03468555798789019,0.15555026018168183,-0.04901746272706431
2008-04-18,0.21689436852341046,-0.09183273391969227,0.16714800342350733,-0.3314846951101744
2008-04-21,-0.07685582487828561,-0.01117330059812538,0.38912315244096574,0.12380441731708469
2008-04-22,0.06166606598191811,0.10530245039245045,0.02779201732965797,-0.23795863709935094
2008-04-23,0.027737326356141345,-0.14077255388108334,-0.08484854592868762,-0.20430046351273035
2008-04-24,-0.028819806720924566,-0.0791373205587238,0.05310982531394792,-0.2631270991982051
2008-04-25,-0.20453757687038437,0.013462382591968414,0.23378194951926545,0.2076393647782444
2008-04-28,0.2222525585951141,-0.011834457647003305,-0.057158413839948796,0.34830669426821625
2008-04-29,-0.19749345205007343,-0.20735694538356864,-0.10919929196499156,0.6524193081160923
2008-04-30,0.02010519715853345,0.04546237407675768,0.14023895627723348,0.24981179839637058
2008-05-01,0.03548619321863509,-0.03019718876838251,-0.019208273638266604,0.33394379026785437
2008-05-02,0.05815913804573469,-0.038463684797386044,-0.09309042306601167,-0.15546849244933547
2008-05-05,0.005148211247735013,-0.02367223080990577,0.1823215567939549,0.08052293270248878
2008-05-06,0.04376691891425022,0.12422220793740557,-0.03922071315328157,-0.30702503529491176
2008-05-07,0.03238545513088766,-0.07145896398214457,-0.13849345051026019,-0.37410951507394774
2008-05-08,-0.005272689039088263,0.09763846956391564,0.014643544486151683,-0.02758795651882906
2008-05-09,-0.10464201391044999,0.0006025911601446055,-0.3039358163962884,-0.3712737433598847
2008-05-12,0.009975576204450044,-0.09802470416761366,-0.12658815210145313,-0.012422519998557924
2008-05-13,0.26478989984614404,0.012121360532344916,-0.004889985294191934,-0.35437344695045336
2008-05-14,0.487437643666926,0.13135710556321278,0.5069172869380756,0.5550806327700308
2008-05-15,-0.2081334494786157,0.03593200922606332,0.3451965482502719,-0.12342300330376199
2008-05-16,0.009743759735571978,0.024979515475713754,0.5428086696190415,-0.009832920916238663
2008-05-19,-0.06601049333649059,0.09671741950180568,0.020117142159599588,-0.4240343414179444
2008-05-20,-0.05282685081147838,0.023810648693718406,-0.039561777276641674,0.14313787999185656
2008-05-21,-0.7756036655357307,0.07363325104345453,-0.15497136103868803,-0.17733401528291548
2008-05-22,0.16135491525208961,-0.11881966903183105,-0.2352713034403311,0.2488242698450338
2008-05-23,-0.1676502613831352,-0.05907701111204933,-0.498655088145735,-0.010420935988258773
2008-05-26,-0.60286348276643,-0.03729399903100461,-0.4449239448487128,-0.2719337154836414
2008-05-27,-0.3759316190970381,-0.026044288219656764,0.1336828962987764,0.47743860773325375
2008-05-28,0.2960824922089008,-0.1449600884481459,-0.09015109699429713,-0.2898165449804133
2008-05-29,-0.23692807025379725,0.04738097134885866,-0.21604019279325248,-0.5475201187323879
2008-05-30,0.10977574258740237,-0.02500130220541763,0.03808451676366564,0.6824829980611327
2008-06-02,0.4393344273510545,-0.05530310149778117,0.05312647546921179,0.6126887241987923
2008-06-03,0.42107837394463576,-0.022884293833588032,-0.7178397931503167,-0.07547413706551627
2008-06-04,-0.09716722301396138,-0.026311632159224274,-0.46212241233779894,0.4354714315642226
2008-06-05,0.3577623718631239,0.02338532792456416,-0.31372636067143667,0.44475731852479344
2008-06-06,-0.11197324621119335,-0.012739025777429802,-0.5927030366969777,-0.3001063679640435
2008-06-09,-0.3973529276709796,0.0943197538402325,-0.5371999137637693,-0.14392228593013057
2008-06-10,-0.5843153972865955,0.04850326128409055,-0.4769240720903092,-0.6072910917973418
2008-06-11,-0.351688619410867,-0.0014803851704341398,-0.7781403933933371,-0.1790629524548634
2008-06-12,-0.5385331019711809,-0.012879941673072715,-0.320361764515563,-0.09108615925791268
2008-06-13,-0.2708253459197735,-0.002985968178561116,0.01100307334433026,-0.09715801133589172
2008-06-16,0.12601548526420867,0.010090017605852708,-0.33712137653365337,-0.04143045770820457
2008-06-17,0.09143601931773357,-0.035506688456909075,0.07591331433152426,0.6658346284814592
2008-06-18,0.025836073129875015,0.014219410947863942,0.14310084364067288,0.1774695207472381
2008-06-19,-0.05939346812174975,0.10888278618612013,-0.3999856423435384,-0.1197880601027955
2008-06-20,0.4701652487192449,0.17300671129675305,-0.2151113796169457,0.4918573876859293
2008-06-23,-0.0634252734708558,-0.036367644170874236,0.12494685659001759,0.16279324017502414
2008-06-24,-0.1794270094934914,-0.15763507704710733,-0.028321831756023208,-0.4928908668925508
2008-06-25,-0.09667664000464046,0.05031911018970714,-0.11368695843437981,-0.3641684449928356
2008-06-26,-0.04475736764975924,-0.11938817243761157,0.11926342082681796,-0.07717738908276743
2008-06-27,-0.6208104818852187,-0.17002074311819193,0.05810763080728121,-0.9112621143385962
2008-06-30,-0.020567494916340846,0.0028727396946832684,0.05950917273256939,0.09459887458420164
2008-07-01,-0.04346854212205109,0.14676691935475272,-0.10520956086849864,-0.10446465794727385
2008-07-02,0.0026420203489577075,-0.109199291964992,-0.002385212818374338,-0.17736250827745206
2008-07-03,-0.0018355303311917482,0.05876355062117611,0.04082199452025481,0.016153868413521087
2008-07-04,0.17571030727527823,0.012739025777429802,-0.382580814274577,0.051250685893009074
2008-07-07,0.34191571093671935,0.08318881927198074,-0.2826527240467791,-0.4581489426482775
2008-07-08,0.1719538379368915,-0.03247557152411851,0.3302416868705764,0.45208331844069827
2008-07-09,-0.07116684675515214,0.07161139138888828,-0.027028672387919173,-0.2352424127460792
2008-07-10,0.0905140193521472,-0.11856704196859269,-0.13410992894381213,-0.10102244301105881
2008-07-11,0.15585043244028807,0.02597183954329907,0.29556943728494733,0.6270572160447453
2008-07-14,-0.23181813090498435,-0.048223110000566116,0.24491239606393167,0.21808041597408137
2008-07-15,0.036896566935411726,0.0909717782057271,-0.2869805641802903,0.2598555236040201
2008-07-16,0.22646116910467118,0.048637736762688455,0.4382549309311554,1.1867598488892406
2008-07-17,0.10230436055501721,0.07091872668016652,0.2295158987764685,0.2887132106328939
2008-07-18,-0.0012319861832144952,-0.0029823213185995456,-0.1719212821761653,-0.20670409707765353
2008-07-21,0.2036277225825816,0.06034447053291103,-0.03636764417087468,0.16495893848491727
2008-07-22,-0.23484521578549583,-0.06899287148695166,0.29712501325206286,-0.5940108094982225
2008-07-23,-0.24477688457486516,-0.06106025676124638,-0.563418073885162,-0.5553314919840242
2008-07-24,-0.024409198993129433,-0.08096906253366676,-0.10347517788110316,0.11155336490945426
2008-07-25,0.10773905468049012,0.07333862138540947,0.022305757514297753,-0.14748405765919417
2008-07-28,-0.0033030136773806616,-0.10913463470234319,4.440892098500626e-16,-0.3161260923406483
2008-07-29,0.39122485562837384,0.03390155167568132,-0.2538687080860029,-0.34299319878808143
2008-07-30,0.15993702455348852,0.09701327416999828,0.11012526558946645,-0.4618052786790573
2008-07-31,-0.03655728914924872,0.05535009508316424,0.08663153055154904,-0.4133851123493324
2008-08-01,-0.1476314526387748,-0.08607764716283928,0.08961215868968786,0.07314501839891303
2008-08-04,-0.11636772635949529,0.0008616975974815588,-0.33213383502261484,0.7256188697195899
2008-08-05,-0.1354064075106538,-0.025533302005165126,-0.1330051599122788,0.5307764935989836
2008-08-06,0.12707636701239194,-0.04851001288590773,0.3113036935077127,0.5370261712802332
2008-08-07,0.15338575204926785,0.05001042057466165,0.04052364493369698,0.23911169710396835
2008-08-08,-0.1320385263375788,0.026179505581771068,-0.17097267898530033,0.49031649043864844
2008-08-11,-0.017701402103163223,-0.0017444400411505967,0.0957450569583842,-0.6021013753607375
2008-08-12,0.04967173932049516,0.060624621816435464,-0.06332713395127376,-0.13087963986808077
2008-08-13,-0.13429325231487893,-0.04680016691841793,-0.2802654747967317,-0.6875878545446467
2008-08-14,-0.07110406561842782,-0.04820210181787754,-0.0990452165533533,-0.3511522078844596
2008-08-15,-0.003886697501977654,0.060285663384019195,-0.09840675669324561,-0.12116995609100352
2008-08-18,0.014479908180324496,0.0,0.17185025692665956,-0.2936200165755909
2008-08-19,0.13690074593043447,-0.011834457647003305,0.21691300156357318,0.2348169588412959
2008-08-20,0.34222456222330894,-0.03763510359173594,0.1443423087287381,0.449712492247689
2008-08-21,0.043995075096192514,0.012270092591814219,-0.12993642170666364,0.30992438873357775
2008-08-22,0.24989249121157445,0.01117330059812538,0.33280746253208937,-0.5167556911115812
2008-08-25,-0.17199558544943824,0.07320340402329517,-0.08961215868968742,0.1390335610041949
2008-08-26,-0.3625525360719785,-0.03468555798789019,0.09324192674026621,-0.3025054739797569
2008-08-27,-0.26604981550423645,0.03736775965216843,-0.1443423087287381,-0.2924478673552115
2008-08-28,-0.05977481510608333,0.0020304575503820033,-0.016667052485211276,-0.33996231028299145
2008-08-29,-0.0489486180328762,-0.04820210181787754,-0.1762384018405494,0.18794087550967992
2008-09-01,-0.13294904000746932,-0.05651221026334241,-0.17934092865581652,-0.5231630458706087
2008-09-02,-0.07451460560111567,-0.1516569129488552,0.06950953385959169,-0.4293262803966444
2008-09-03,0.08395289954400216,0.011280671117551933,0.10723229907750698,-0.3069597107879704
2008-09-04,-0.021196539404823155,0.011428695823623158,0.01912104144677773,-0.6352347420708692
2008-09-05,0.025050238342135867,0.05913117235006826,-0.19421466030790624,-0.4363827188912809
2008-09-08,0.26424155007308914,0.09160353007461275,0.5005456931462415,0.242879440809239
2008-09-09,0.3234173014506897,0.1981769285837487,-0.15401778063110338,0.34275653405083595
2008-09-10,-0.15478235683666314,-0.05546508974881803,-0.08067302600515225,-0.14015573840013396
2008-09-11,0.025742941265116847,-0.032789822822991255,-0.013423020332139934,0.7914619344240956
2008-09-12,-0.13183617386275523,-0.03290797725096617,0.1012184036339785,0.37098375600910743
2008-09-15,0.19416696994944474,-0.1475693032379608,0.3384944820019804,0.27996738420183326
2008-09-16,-0.16166482772608132,-0.11653381625595216,0.48123069183951905,0.26061883800495356
2008-09-17,0.10036697131223349,-0.008270540940163329,0.48353348147798325,0.44322155449663814
2008-09-18,0.21884757721775489,0.02247285585205816,0.6099165264102213,0.13038959989072313
2008-09-19,0.39366195949670624,0.02197890671877545,0.509825123432408,-0.130853590652924
2008-09-22,0.0565760296035613,0.07895529138804758,0.029969669691215284,0.19103190534665204
2008-09-23,0.18297554839652577,0.14932363907894342,0.06965141612714909,0.19291651068039767
2008-09-24,0.02758707153125428,0.08640711085244401,-0.2110120492568841,0.2889697987288473
2008-09-25,0.1540061902304739,0.08805250149804067,-0.3218534289966968,0.15567678642066748
2008-09-26,-0.10987477018213827,-0.021739986636406528,-0.4369637751675355,0.2160744760514775
2008-09-29,-0.030113799152253228,-0.10000870058587985,-0.03474294844387327,-0.5009546704117807
2008-09-30,0.1445803273799589,-0.12173730883948775,0.5144553918165697,-0.2809610836449458
2008-10-01,0.006845851569017292,0.0464631247232008,0.37128644693467105,-0.3461038416898791
2008-10-02,-0.26367357206669145,-0.08841488599195024,0.2153824190548428,-0.18545362735686907
2008-10-03,0.10392961661890379,0.04499684880067356,0.11884067721451919,0.06863770047882412
2008-10-06,-0.1658243733803353,0.09924231914589043,0.12547765781742592,0.6096453541401778
2008-10-07,-0.12012543757112085,0.16899019369003287,0.017699577099401065,0.18732028710320395
2008-10-08,0.25414684696537365,0.011049836186584727,0.0501301278589934,0.10198027615767007
2008-10-09,0.4367215193392527,0.1385127229747276,0.5337099175995785,0.2842921038935298
2008-10-10,-0.010560328091023408,0.05245495957142943,0.8917496229580371,-0.1805439788696046
2008-10-13,0.34725669019236616,0.034289073478632304,0.4723593429381947,-0.23451208741899823
2008-10-14,0.037016985573996485,-0.04725288485054513,-0.08519813986544866,0.12268118372838241
2008-10-15,-0.41513700781940077,-0.044677752616339106,0.2011843004219127,0.4040678804045433
2008-10-16,-0.5168830488520811,-0.10536051565782678,-0.3092285734437086,-0.06468171458963265
2008-10-17,-0.03295688636721161,-0.08688512233382184,-0.6080279517223537,-0.38794718963451313
2008-10-20,-0.504317101618432,-0.034289073478632304,-0.8007778447523112,-0.09533406037136789
2008-10-21,-0.3484794818173967,-0.055262678675049415,-0.4148255508677292,-0.8435509068351766
2008-10-22,-0.006501102685309235,0.0431608770884786,-0.2870943557143226,-0.37712100725095504
2008-10-23,0.09641400838487132,0.0899482366629396,-0.2699437182326272,-0.460582381888727
2008-10-24,-0.36430280243759405,-0.023512257389764812,-0.05439407206579894,0.35565647455680793
2008-10-27,-0.023207317600575195,-0.043963123421116634,-0.08076993867797055,0.15940063853363054
2008-10-28,-0.10687582095532093,0.045729718016325194,0.032070258958329045,0.34389553450013305
2008-10-29,0.0993458292814191,-0.010179164235330163,-0.13976194237515882,0.0030639454671860023
2008-10-30,0.02903216115815681,-0.1690855572216634,-0.18077236980712508,0.11254831064771782
2008-10-31,0.12765907541046423,0.08014793206464788,-0.23947997063390325,-0.12577199156638202
2008-11-03,-0.09198920854001943,-0.01705798290457672,-0.02866390236749128,-0.6213180775294123
2008-11-04,0.29137630868452125,-0.06820825002653308,-0.2908641536705274,-0.1565349786761246
2008-11-05,-0.1640803959597731,-0.06878230285515663,-0.048202101817877985,-0.15792360182586176
2008-11-06,0.01924692840366955,0.09056601638234696,0.14310084364067333,-0.20792738342596628
2008-11-07,0.3065100440173977,0.0345803335967787,0.0602591915181967,0.5313348192124677
2008-11-10,1.0517458295633344,0.23841102344499898,0.1698116203872826,1.2490402365077973
2008-11-11,0.08285344927582772,0.16136173970667667,-0.13603281519091004,0.0603736917574091
2008-11-12,0.21695900818949382,0.13960951496841556,0.027398974188114433,-0.14566518518689975
