date,movie,google,isPartial
2006-04-02,75.0,52.0,False
2006-04-03,49.0,48.0,False
2006-04-04,45.0,48.0,False
2006-04-05,45.0,50.0,False
2006-04-06,44.0,49.0,False
2006-04-07,58.0,53.0,False
2006-04-08,78.0,57.0,False
2006-04-09,71.0,52.0,False
2006-04-10,47.0,48.0,False
2006-04-11,43.0,48.0,False
2006-04-12,44.0,46.0,False
2006-04-13,45.0,57.0,False
2006-04-14,66.0,57.0,False
2006-04-15,79.0,58.0,False
2006-04-16,75.0,56.0,False
2006-04-17,49.0,49.0,False
2006-04-18,44.0,47.0,False
2006-04-19,44.0,48.0,False
2006-04-20,45.0,52.0,False
2006-04-21,59.0,50.0,False
2006-04-22,84.0,54.0,False
2006-04-23,77.0,51.0,False
2006-04-24,48.0,45.0,False
2006-04-25,44.0,48.0,False
2006-04-26,43.0,50.0,False
2006-04-27,45.0,50.0,False
2006-04-28,57.0,52.0,False
2006-04-29,80.0,54.0,False
2006-04-30,72.0,49.0,False
2006-05-01,45.0,44.0,False
2006-05-02,41.0,46.0,False
2006-05-03,45.0,49.0,False
2006-05-04,42.0,50.0,False
2006-05-05,53.0,49.0,False
2006-05-06,76.0,52.0,False
2006-05-07,72.0,46.0,False
2006-05-08,44.0,44.0,False
2006-05-09,45.0,47.0,False
2006-05-10,44.0,52.0,False
2006-05-11,45.0,53.0,False
2006-05-12,55.0,54.0,False
2006-05-13,77.0,53.0,False
2006-05-14,77.0,49.0,False
2006-05-15,45.0,48.0,False
2006-05-16,44.0,49.0,False
2006-05-17,48.0,50.0,False
2006-05-18,48.0,48.0,False
2006-05-19,71.0,50.0,False
2006-05-20,86.0,52.0,False
2006-05-21,86.0,47.0,False
2006-05-22,52.0,46.0,False
2006-05-23,47.0,48.0,False
2006-05-24,47.0,47.0,False
2006-05-25,50.0,47.0,False
2006-05-26,68.0,48.0,False
2006-05-27,91.0,54.0,False
2006-05-28,88.0,50.0,False
2006-05-29,79.0,48.0,False
2006-05-30,52.0,43.0,False
2006-05-31,47.0,46.0,False
2006-06-01,46.0,45.0,False
2006-06-02,62.0,48.0,False
2006-06-03,85.0,49.0,False
2006-06-04,79.0,46.0,False
2006-06-05,49.0,42.0,False
2006-06-06,55.0,53.0,False
2006-06-07,53.0,47.0,False
2006-06-08,51.0,46.0,False
2006-06-09,67.0,49.0,False
2006-06-10,88.0,52.0,False
2006-06-11,82.0,47.0,False
2006-06-12,50.0,45.0,False
2006-06-13,50.0,49.0,False
2006-06-14,49.0,51.0,False
2006-06-15,49.0,47.0,False
2006-06-16,62.0,48.0,False
2006-06-17,83.0,56.0,False
2006-06-18,81.0,51.0,False
2006-06-19,52.5,45.0,False
2006-06-20,52.0,45.0,False
2006-06-21,51.0,48.0,False
2006-06-22,51.0,47.0,False
2006-06-23,66.0,51.0,False
2006-06-24,89.0,55.0,False
2006-06-25,87.0,52.0,False
2006-06-26,56.0,44.0,False
2006-06-27,57.0,45.0,False
2006-06-28,60.0,47.0,False
2006-06-29,58.0,49.0,False
2006-06-30,67.0,50.0,False
2006-07-01,92.0,50.0,False
2006-07-02,88.0,54.0,False
2006-07-03,74.0,48.0,False
2006-07-04,75.0,51.0,False
2006-07-05,57.0,45.0,False
2006-07-06,60.0,48.0,False
2006-07-07,77.0,47.0,False
2006-07-08,100.0,54.0,False
2006-07-09,94.0,52.0,False
2006-07-10,59.0,44.0,False
2006-07-11,57.0,48.0,False
2006-07-12,57.0,47.0,False
2006-07-13,56.0,46.0,False
2006-07-14,64.0,49.0,False
2006-07-15,96.0,52.0,False
2006-07-16,89.0,53.0,False
2006-07-17,54.0,46.0,False
2006-07-18,54.0,46.0,False
2006-07-19,52.0,47.0,False
2006-07-20,55.0,48.0,False
2006-07-21,71.0,48.0,False
2006-07-22,93.0,52.0,False
2006-07-23,85.0,52.0,False
2006-07-24,56.0,46.0,False
2006-07-25,54.0,46.0,False
2006-07-26,52.0,46.0,False
2006-07-27,53.0,52.0,False
2006-07-28,72.0,53.0,False
2006-07-29,87.0,54.0,False
2006-07-30,85.0,53.0,False
2006-07-31,55.0,46.0,False
2006-08-01,53.0,45.0,False
2006-08-02,51.0,44.0,False
2006-08-03,52.0,49.0,False
2006-08-04,71.0,49.0,False
2006-08-05,86.0,51.0,False
2006-08-06,85.0,51.0,False
2006-08-07,58.0,45.0,False
2006-08-08,53.0,47.0,False
2006-08-09,56.0,46.0,False
2006-08-10,55.0,46.0,False
2006-08-11,69.0,44.0,False
2006-08-12,87.0,48.0,False
2006-08-13,83.0,49.0,False
2006-08-14,54.0,42.0,False
2006-08-15,50.0,46.0,False
2006-08-16,48.0,46.0,False
2006-08-17,51.0,45.0,False
2006-08-18,66.0,49.0,False
2006-08-19,86.0,49.0,False
2006-08-20,88.0,50.0,False
2006-08-21,52.0,43.0,False
2006-08-22,47.0,43.0,False
2006-08-23,47.0,46.0,False
2006-08-24,47.0,46.0,False
2006-08-25,61.0,46.0,False
2006-08-26,81.0,51.0,False
2006-08-27,79.0,48.0,False
2006-08-28,46.0,48.0,False
2006-08-29,43.0,47.0,False
2006-08-30,42.0,46.0,False
2006-08-31,45.0,46.0,False
2006-09-01,56.0,48.0,False
2006-09-02,81.0,49.0,False
2006-09-03,83.0,48.0,False
2006-09-04,72.0,45.0,False
2006-09-05,44.0,43.0,False
2006-09-06,40.0,46.0,False
2006-09-07,42.0,45.0,False
2006-09-08,53.0,47.0,False
2006-09-09,76.0,50.0,False
2006-09-10,68.0,45.0,False
2006-09-11,42.0,45.0,False
2006-09-12,43.0,46.0,False
2006-09-13,43.0,47.0,False
2006-09-14,44.0,47.0,False
2006-09-15,56.0,49.0,False
2006-09-16,76.0,51.0,False
2006-09-17,71.0,49.0,False
2006-09-18,43.0,44.0,False
2006-09-19,42.0,47.0,False
2006-09-20,41.0,46.0,False
2006-09-21,45.0,47.0,False
2006-09-22,60.0,49.0,False
2006-09-23,84.0,50.0,False
2006-09-24,71.0,48.0,False
2006-09-25,44.0,44.0,False
2006-09-26,41.0,47.0,False
2006-09-27,43.0,54.0,False
2006-09-28,45.0,51.0,False
2006-09-29,58.0,50.0,False
2006-09-30,84.0,54.0,False
2006-10-01,73.0,51.0,False
2006-10-02,47.0,46.0,False
2006-10-03,42.0,48.0,False
2006-10-04,44.0,48.0,False
2006-10-05,44.0,52.0,False
2006-10-06,59.0,51.0,False
2006-10-07,81.0,56.0,False
2006-10-08,79.0,52.0,False
2006-10-09,52.0,48.0,False
2006-10-10,46.0,52.0,False
2006-10-11,47.0,54.0,False
2006-10-12,47.0,52.0,False
2006-10-13,63.0,51.0,False
2006-10-14,82.0,53.0,False
2006-10-15,76.0,52.0,False
2006-10-16,48.0,46.0,False
2006-10-17,44.0,50.0,False
2006-10-18,47.0,49.0,False
2006-10-19,49.0,51.0,False
2006-10-20,66.0,54.0,False
2006-10-21,93.0,54.0,False
2006-10-22,83.0,49.0,False
2006-10-23,49.0,49.0,False
2006-10-24,47.0,52.0,False
2006-10-25,48.0,51.0,False
2006-10-26,49.0,51.0,False
2006-10-27,68.0,55.0,False
2006-10-28,92.0,52.0,False
2006-10-29,80.0,50.0,False
2006-10-30,51.0,48.0,False
2006-10-31,53.0,50.0,False
2006-11-01,48.0,51.0,False
2006-11-02,49.0,51.0,False
2006-11-03,71.0,51.0,False
2006-11-04,98.0,51.0,False
2006-11-05,85.0,50.0,False
2006-11-06,56.0,48.0,False
2006-11-07,49.0,50.0,False
2006-11-08,46.0,49.0,False
2006-11-09,52.0,51.0,False
2006-11-10,68.0,51.0,False
2006-11-11,90.0,53.0,False
2006-11-12,85.0,51.0,False
2006-11-13,54.0,48.0,False
2006-11-14,46.0,51.0,False
2006-11-15,48.0,52.0,False
2006-11-16,49.0,51.0,False
2006-11-17,67.0,52.0,False
2006-11-18,90.0,53.0,False
2006-11-19,83.0,48.0,False
2006-11-20,53.0,47.0,False
2006-11-21,53.0,51.0,False
2006-11-22,61.0,51.0,False
2006-11-23,80.0,57.0,False
2006-11-24,92.0,53.0,False
2006-11-25,95.0,53.0,False
2006-11-26,81.0,52.0,False
2006-11-27,51.0,46.0,False
2006-11-28,47.0,49.0,False
2006-11-29,48.0,51.0,False
2006-11-30,46.0,50.0,False
2006-12-01,56.0,51.0,False
2006-12-02,80.0,52.0,False
2006-12-03,75.0,49.0,False
2006-12-04,50.0,48.0,False
2006-12-05,45.0,49.0,False
2006-12-06,47.0,51.0,False
2006-12-07,44.0,52.0,False
2006-12-08,59.0,52.0,False
2006-12-09,80.0,53.0,False
2006-12-10,74.0,53.0,False
2006-12-11,51.0,48.0,False
2006-12-12,47.0,51.0,False
2006-12-13,48.0,54.0,False
2006-12-14,52.0,52.0,False
2006-12-15,62.0,52.0,False
2006-12-16,80.0,54.5,False
2006-12-17,75.0,53.0,False
2006-12-18,52.0,47.0,False
2006-12-19,50.0,48.0,False
2006-12-20,56.0,52.0,False
2006-12-21,56.0,50.0,False
2006-12-22,73.0,52.0,False
2006-12-23,87.0,53.0,False
2006-12-24,81.0,59.0,False
2006-12-25,100.0,60.0,False
2006-12-26,87.0,49.0,False
2006-12-27,74.0,48.0,False
2006-12-28,71.0,45.0,False
2006-12-29,77.0,48.0,False
2006-12-30,92.0,52.0,False
2006-12-31,84.0,51.0,False
2007-01-01,86.0,55.0,False
2007-01-02,61.0,51.0,False
2007-01-03,53.0,47.0,False
2007-01-04,53.0,50.0,False
2007-01-05,64.0,49.0,False
2007-01-06,88.0,56.0,False
2007-01-07,81.0,51.0,False
2007-01-08,51.0,49.0,False
2007-01-09,47.0,52.0,False
2007-01-10,46.0,53.0,False
2007-01-11,49.0,54.0,False
2007-01-12,62.0,51.0,False
2007-01-13,93.0,55.0,False
2007-01-14,89.0,51.0,False
2007-01-15,65.0,48.0,False
2007-01-16,49.0,48.0,False
2007-01-17,46.0,52.0,False
2007-01-18,47.0,54.0,False
2007-01-19,59.0,55.0,False
2007-01-20,85.0,56.0,False
2007-01-21,75.0,55.0,False
2007-01-22,49.0,51.0,False
2007-01-23,46.0,50.0,False
2007-01-24,47.0,53.0,False
2007-01-25,47.0,52.0,False
2007-01-26,66.0,53.0,False
2007-01-27,97.0,55.0,False
2007-01-28,88.0,55.0,False
2007-01-29,50.0,50.0,False
2007-01-30,45.0,52.0,False
2007-01-31,44.0,55.0,False
2007-02-01,45.0,55.0,False
2007-02-02,57.0,55.0,False
2007-02-03,81.0,56.0,False
2007-02-04,69.0,53.0,False
2007-02-05,44.0,52.0,False
2007-02-06,43.0,52.0,False
2007-02-07,42.0,51.0,False
2007-02-08,42.0,53.0,False
2007-02-09,56.0,56.0,False
2007-02-10,80.0,54.0,False
2007-02-11,76.0,53.0,False
2007-02-12,46.0,51.0,False
2007-02-13,42.0,51.0,False
2007-02-14,47.0,52.0,False
2007-02-15,48.0,52.0,False
2007-02-16,63.0,53.0,False
2007-02-17,86.0,54.0,False
2007-02-18,85.0,53.0,False
2007-02-19,62.0,50.0,False
2007-02-20,49.0,50.0,False
2007-02-21,45.0,52.0,False
2007-02-22,46.0,56.0,False
2007-02-23,61.0,59.0,False
2007-02-24,87.0,57.0,False
2007-02-25,81.0,54.0,False
2007-02-26,52.0,52.0,False
2007-02-27,44.0,54.0,False
2007-02-28,43.0,52.0,False
2007-03-01,45.0,54.0,False
2007-03-02,61.0,52.0,False
2007-03-03,85.0,56.0,False
2007-03-04,78.0,54.0,False
2007-03-05,48.0,50.0,False
2007-03-06,45.0,53.0,False
2007-03-07,45.0,53.0,False
2007-03-08,48.0,55.0,False
2007-03-09,69.0,55.0,False
2007-03-10,95.0,57.0,False
2007-03-11,85.0,54.0,False
2007-03-12,53.0,52.0,False
2007-03-13,50.0,53.0,False
2007-03-14,47.0,53.0,False
2007-03-15,46.0,53.0,False
2007-03-16,59.0,55.0,False
2007-03-17,81.0,54.0,False
2007-03-18,71.0,54.0,False
2007-03-19,51.0,51.0,False
2007-03-20,46.0,53.0,False
2007-03-21,48.0,54.0,False
2007-03-22,47.0,55.0,False
2007-03-23,62.0,54.0,False
2007-03-24,84.0,56.0,False
2007-03-25,73.0,53.0,False
2007-03-26,48.0,53.0,False
2007-03-27,46.0,53.0,False
2007-03-28,45.0,53.0,False
2007-03-29,46.0,52.0,False
2007-03-30,59.0,55.0,False
2007-03-31,79.0,58.0,False
2007-04-01,79.0,61.0,False
2007-04-02,50.0,58.0,False
2007-04-03,45.0,54.0,False
2007-04-04,48.0,55.0,False
2007-04-05,50.0,55.0,False
2007-04-06,67.0,54.0,False
2007-04-07,80.0,53.0,False
2007-04-08,74.0,57.0,False
2007-04-09,50.0,53.0,False
2007-04-10,44.0,58.0,False
2007-04-11,45.0,60.0,False
2007-04-12,45.0,60.0,False
2007-04-13,62.0,60.0,False
2007-04-14,84.0,60.0,False
2007-04-15,74.0,56.0,False
2007-04-16,45.0,52.0,False
2007-04-17,40.0,56.0,False
2007-04-18,39.0,56.0,False
2007-04-19,42.0,56.0,False
2007-04-20,52.0,56.0,False
2007-04-21,74.0,59.0,False
2007-04-22,67.0,60.0,False
2007-04-23,40.0,56.0,False
2007-04-24,39.0,55.0,False
2007-04-25,39.0,57.0,False
2007-04-26,41.0,57.0,False
2007-04-27,52.0,57.0,False
2007-04-28,72.0,55.0,False
2007-04-29,66.0,55.0,False
2007-04-30,41.0,53.0,False
2007-05-01,42.0,56.0,False
2007-05-02,42.0,55.0,False
2007-05-03,43.0,56.0,False
2007-05-04,62.0,59.0,False
2007-05-05,80.0,60.0,False
2007-05-06,76.0,54.0,False
2007-05-07,47.0,53.0,False
2007-05-08,42.0,57.0,False
2007-05-09,41.0,58.0,False
2007-05-10,42.0,59.0,False
2007-05-11,51.0,60.0,False
2007-05-12,73.0,59.0,False
2007-05-13,70.0,58.0,False
2007-05-14,42.0,55.0,False
2007-05-15,41.0,55.0,False
2007-05-16,43.0,58.0,False
2007-05-17,43.0,64.0,False
2007-05-18,60.0,66.0,False
2007-05-19,82.0,66.0,False
2007-05-20,82.0,63.0,False
2007-05-21,49.0,60.0,False
2007-05-22,45.0,62.0,False
2007-05-23,45.0,62.0,False
2007-05-24,51.0,61.0,False
2007-05-25,65.0,62.0,False
2007-05-26,91.0,61.0,False
2007-05-27,89.0,62.0,False
2007-05-28,83.0,59.0,False
2007-05-29,49.0,58.0,False
2007-05-30,46.0,61.0,False
2007-05-31,47.0,66.0,False
2007-06-01,60.0,73.0,False
2007-06-02,82.0,78.0,False
2007-06-03,82.0,70.0,False
2007-06-04,58.0,64.0,False
2007-06-05,49.0,61.0,False
2007-06-06,50.0,62.0,False
2007-06-07,50.0,65.0,False
2007-06-08,62.0,66.0,False
2007-06-09,84.0,69.0,False
2007-06-10,79.0,69.0,False
2007-06-11,50.0,63.0,False
2007-06-12,48.0,65.0,False
2007-06-13,48.0,60.0,False
2007-06-14,47.0,55.5,False
2007-06-15,54.0,56.0,False
2007-06-16,72.0,57.0,False
2007-06-17,72.0,55.0,False
2007-06-18,48.0,53.0,False
2007-06-19,45.0,54.0,False
2007-06-20,46.0,51.0,False
2007-06-21,45.0,52.0,False
2007-06-22,56.0,53.0,False
2007-06-23,74.0,59.0,False
2007-06-24,73.0,57.0,False
2007-06-25,49.0,51.0,False
2007-06-26,46.0,51.0,False
2007-06-27,47.0,52.0,False
2007-06-28,50.0,53.0,False
2007-06-29,62.0,54.0,False
2007-06-30,78.0,57.0,False
2007-07-01,80.0,54.0,False
2007-07-02,59.0,52.0,False
2007-07-03,67.0,50.0,False
2007-07-04,90.0,55.0,False
2007-07-05,72.0,50.0,False
2007-07-06,72.0,53.0,False
2007-07-07,92.0,56.0,False
2007-07-08,93.0,57.0,False
2007-07-09,62.0,59.0,False
2007-07-10,62.0,59.0,False
2007-07-11,66.0,59.0,False
2007-07-12,60.0,57.0,False
2007-07-13,69.0,55.0,False
2007-07-14,90.0,59.0,False
2007-07-15,89.0,55.0,False
2007-07-16,54.0,48.0,False
2007-07-17,55.0,52.0,False
2007-07-18,54.0,51.0,False
2007-07-19,53.0,52.0,False
2007-07-20,66.0,54.0,False
2007-07-21,84.0,57.0,False
2007-07-22,84.0,56.0,False
2007-07-23,57.0,49.0,False
2007-07-24,53.0,53.0,False
2007-07-25,54.0,50.0,False
2007-07-26,58.0,53.0,False
2007-07-27,74.0,53.0,False
2007-07-28,100.0,56.0,False
2007-07-29,95.0,52.0,False
2007-07-30,57.0,50.0,False
2007-07-31,55.0,50.0,False
2007-08-01,51.0,52.0,False
2007-08-02,52.0,53.0,False
2007-08-03,66.0,54.0,False
2007-08-04,86.0,53.0,False
2007-08-05,87.0,55.0,False
2007-08-06,54.0,51.0,False
2007-08-07,49.0,51.0,False
2007-08-08,49.0,50.0,False
2007-08-09,50.0,54.0,False
2007-08-10,63.0,53.0,False
2007-08-11,80.0,58.0,False
2007-08-12,77.0,58.0,False
2007-08-13,49.0,50.0,False
2007-08-14,45.0,52.0,False
2007-08-15,45.0,52.0,False
2007-08-16,46.0,57.0,False
2007-08-17,55.0,57.0,False
2007-08-18,74.0,56.0,False
2007-08-19,75.0,57.0,False
2007-08-20,47.0,51.0,False
2007-08-21,46.0,53.0,False
2007-08-22,44.0,60.0,False
2007-08-23,43.0,67.0,False
2007-08-24,52.0,61.0,False
2007-08-25,75.0,63.0,False
2007-08-26,74.0,60.0,False
2007-08-27,44.0,54.0,False
2007-08-28,41.0,55.0,False
2007-08-29,38.0,53.0,False
2007-08-30,39.0,55.0,False
2007-08-31,52.0,57.0,False
2007-09-01,72.0,58.0,False
2007-09-02,77.0,58.0,False
2007-09-03,69.0,57.0,False
2007-09-04,39.0,55.0,False
2007-09-05,36.0,55.0,False
2007-09-06,37.0,58.0,False
2007-09-07,47.0,56.0,False
2007-09-08,66.0,59.0,False
2007-09-09,65.0,58.0,False
2007-09-10,40.0,54.0,False
2007-09-11,39.0,56.0,False
2007-09-12,40.0,56.0,False
2007-09-13,40.0,59.0,False
2007-09-14,51.0,59.0,False
2007-09-15,71.0,60.0,False
2007-09-16,60.0,58.0,False
2007-09-17,37.0,54.0,False
2007-09-18,37.0,57.0,False
2007-09-19,39.0,55.0,False
2007-09-20,39.0,57.0,False
2007-09-21,54.0,59.0,False
2007-09-22,73.0,62.0,False
2007-09-23,65.0,57.0,False
2007-09-24,41.0,55.0,False
2007-09-25,39.0,56.0,False
2007-09-26,38.0,59.0,False
2007-09-27,38.0,66.0,False
2007-09-28,47.0,60.0,False
2007-09-29,70.0,59.0,False
2007-09-30,63.0,57.0,False
2007-10-01,40.0,57.0,False
2007-10-02,37.0,55.0,False
2007-10-03,37.0,55.0,False
2007-10-04,39.0,58.0,False
2007-10-05,50.0,57.0,False
2007-10-06,69.0,61.0,False
2007-10-07,66.0,56.0,False
2007-10-08,43.0,53.0,False
2007-10-09,37.0,58.0,False
2007-10-10,39.0,60.0,False
2007-10-11,40.0,61.0,False
2007-10-12,54.0,61.0,False
2007-10-13,73.0,61.0,False
2007-10-14,66.0,56.0,False
2007-10-15,42.0,56.0,False
2007-10-16,40.0,54.0,False
2007-10-17,41.0,57.0,False
2007-10-18,42.0,59.0,False
2007-10-19,54.0,61.0,False
2007-10-20,75.0,59.0,False
2007-10-21,66.0,59.0,False
2007-10-22,43.0,57.0,False
2007-10-23,42.0,64.0,False
2007-10-24,40.0,65.0,False
2007-10-25,43.0,62.0,False
2007-10-26,58.0,64.0,False
2007-10-27,77.0,59.0,False
2007-10-28,70.0,56.0,False
2007-10-29,46.0,55.0,False
2007-10-30,44.0,57.0,False
2007-10-31,45.0,63.0,False
2007-11-01,45.0,61.0,False
2007-11-02,59.0,60.0,False
2007-11-03,83.0,57.0,False
2007-11-04,71.0,58.0,False
2007-11-05,44.0,59.0,False
2007-11-06,42.0,60.0,False
2007-11-07,41.0,61.0,False
2007-11-08,43.0,60.0,False
2007-11-09,53.0,59.0,False
2007-11-10,75.0,56.0,False
2007-11-11,74.0,56.0,False
2007-11-12,49.0,54.0,False
2007-11-13,40.0,58.0,False
2007-11-14,38.0,59.0,False
2007-11-15,41.0,61.0,False
2007-11-16,51.0,59.0,False
2007-11-17,71.0,59.0,False
2007-11-18,70.0,57.0,False
2007-11-19,45.0,55.0,False
2007-11-20,47.0,57.0,False
2007-11-21,53.0,56.0,False
2007-11-22,70.0,64.0,False
2007-11-23,79.0,58.0,False
2007-11-24,87.0,57.0,False
2007-11-25,75.0,57.0,False
2007-11-26,46.0,53.0,False
2007-11-27,41.0,59.0,False
2007-11-28,40.0,62.0,False
2007-11-29,41.0,62.0,False
2007-11-30,48.0,62.0,False
2007-12-01,71.0,60.0,False
2007-12-02,67.0,58.0,False
2007-12-03,44.0,55.0,False
2007-12-04,40.0,56.0,False
2007-12-05,41.0,58.0,False
2007-12-06,41.0,59.0,False
2007-12-07,51.0,61.0,False
2007-12-08,70.0,60.0,False
2007-12-09,67.0,55.0,False
2007-12-10,45.0,55.0,False
2007-12-11,43.5,57.0,False
2007-12-12,45.0,61.0,False
2007-12-13,46.0,61.0,False
2007-12-14,61.0,60.0,False
2007-12-15,84.0,61.0,False
2007-12-16,78.0,58.0,False
2007-12-17,50.0,56.0,False
2007-12-18,49.0,60.0,False
2007-12-19,49.0,59.0,False
2007-12-20,53.0,59.0,False
2007-12-21,65.0,59.0,False
2007-12-22,83.0,62.0,False
2007-12-23,87.0,61.0,False
2007-12-24,79.0,63.0,False
2007-12-25,100.0,68.0,False
2007-12-26,82.0,56.0,False
2007-12-27,71.0,56.0,False
2007-12-28,75.0,57.0,False
2007-12-29,89.0,59.0,False
2007-12-30,91.0,58.0,False
2007-12-31,73.0,55.0,False
2008-01-01,85.0,60.0,False
2008-01-02,59.0,54.0,False
2008-01-03,54.0,56.0,False
2008-01-04,65.0,57.0,False
2008-01-05,89.0,58.0,False
2008-01-06,81.0,57.0,False
2008-01-07,48.0,58.0,False
2008-01-08,45.0,57.0,False
2008-01-09,44.0,58.0,False
2008-01-10,45.0,59.0,False
2008-01-11,58.0,59.0,False
2008-01-12,83.0,61.0,False
2008-01-13,77.0,58.0,False
2008-01-14,50.0,55.0,False
2008-01-15,44.0,58.0,False
2008-01-16,46.0,60.0,False
2008-01-17,48.0,58.0,False
2008-01-18,66.0,61.0,False
2008-01-19,95.0,62.0,False
2008-01-20,91.0,59.0,False
2008-01-21,67.0,54.0,False
2008-01-22,50.0,57.0,False
2008-01-23,48.0,58.0,False
2008-01-24,48.0,60.0,False
2008-01-25,62.0,60.0,False
2008-01-26,93.0,62.0,False
2008-01-27,82.0,59.0,False
2008-01-28,47.0,60.0,False
2008-01-29,43.0,61.0,False
2008-01-30,42.0,60.0,False
2008-01-31,44.0,63.0,False
2008-02-01,59.0,62.0,False
2008-02-02,82.0,63.0,False
2008-02-03,71.0,60.0,False
2008-02-04,44.0,57.0,False
2008-02-05,42.0,59.0,False
2008-02-06,39.0,60.0,False
2008-02-07,42.0,61.0,False
2008-02-08,53.0,64.0,False
2008-02-09,78.0,64.0,False
2008-02-10,74.0,60.0,False
2008-02-11,45.0,57.0,False
2008-02-12,41.0,61.0,False
2008-02-13,40.0,61.0,False
2008-02-14,48.0,63.0,False
2008-02-15,59.0,63.0,False
2008-02-16,79.0,63.0,False
2008-02-17,81.0,60.0,False
2008-02-18,56.0,57.0,False
2008-02-19,42.0,58.0,False
2008-02-20,40.0,61.0,False
2008-02-21,43.0,60.0,False
2008-02-22,54.0,62.0,False
2008-02-23,77.0,62.0,False
2008-02-24,73.0,62.0,False
2008-02-25,48.0,58.0,False
2008-02-26,42.0,60.0,False
2008-02-27,41.0,62.0,False
2008-02-28,41.0,67.0,False
2008-02-29,52.0,63.0,False
2008-03-01,75.0,64.0,False
2008-03-02,72.0,61.0,False
2008-03-03,44.0,60.0,False
2008-03-04,40.0,60.0,False
2008-03-05,40.0,61.0,False
2008-03-06,41.0,63.0,False
2008-03-07,52.0,65.0,False
2008-03-08,77.0,63.0,False
2008-03-09,73.0,61.0,False
2008-03-10,45.0,60.0,False
2008-03-11,39.0,62.0,False
2008-03-12,40.0,63.0,False
2008-03-13,43.0,64.0,False
2008-03-14,55.0,66.0,False
2008-03-15,77.0,65.0,False
2008-03-16,73.0,62.0,False
2008-03-17,45.0,61.0,False
2008-03-18,42.0,61.0,False
2008-03-19,43.0,59.0,False
2008-03-20,43.0,61.0,False
2008-03-21,57.0,59.0,False
2008-03-22,73.0,62.0,False
2008-03-23,71.0,62.0,False
2008-03-24,45.0,58.0,False
2008-03-25,43.0,60.0,False
2008-03-26,43.0,61.0,False
2008-03-27,46.0,63.0,False
2008-03-28,58.0,62.0,False
2008-03-29,79.0,72.0,False
2008-03-30,74.0,66.0,False
2008-03-31,45.0,59.0,False
2008-04-01,44.0,68.0,False
2008-04-02,44.0,66.0,False
2008-04-03,43.0,62.0,False
2008-04-04,54.0,67.0,False
2008-04-05,72.0,69.0,False
2008-04-06,71.0,65.0,False
2008-04-07,44.0,61.0,False
2008-04-08,41.0,66.0,False
2008-04-09,41.0,65.0,False
2008-04-10,42.0,66.0,False
2008-04-11,54.0,64.0,False
2008-04-12,72.0,64.0,False
2008-04-13,67.0,62.0,False
2008-04-14,43.0,62.0,False
2008-04-15,38.0,62.0,False
2008-04-16,39.0,65.0,False
2008-04-17,41.0,66.0,False
2008-04-18,53.0,67.0,False
2008-04-19,73.0,67.0,False
2008-04-20,70.0,64.0,False
2008-04-21,44.0,62.0,False
2008-04-22,40.0,66.0,False
2008-04-23,39.0,64.0,False
2008-04-24,42.0,67.0,False
2008-04-25,53.0,65.0,False
2008-04-26,72.0,63.0,False
2008-04-27,71.0,62.0,False
2008-04-28,44.0,59.0,False
2008-04-29,42.0,62.0,False
2008-04-30,41.0,67.0,False
2008-05-01,43.0,65.0,False
2008-05-02,59.0,66.0,False
2008-05-03,85.0,64.0,False
2008-05-04,78.0,64.0,False
2008-05-05,47.0,62.0,False
2008-05-06,44.0,63.0,False
2008-05-07,42.0,64.0,False
2008-05-08,43.0,63.0,False
2008-05-09,54.0,66.0,False
2008-05-10,78.0,66.0,False
2008-05-11,79.0,64.0,False
2008-05-12,48.0,63.0,False
2008-05-13,44.0,67.0,False
2008-05-14,42.0,66.0,False
2008-05-15,41.0,66.0,False
2008-05-16,53.0,71.0,False
2008-05-17,74.0,66.0,False
2008-05-18,76.0,66.0,False
2008-05-19,47.0,66.0,False
2008-05-20,44.0,67.0,False
2008-05-21,44.0,67.0,False
2008-05-22,49.0,69.0,False
2008-05-23,61.0,67.0,False
2008-05-24,81.0,66.0,False
2008-05-25,84.0,64.0,False
2008-05-26,77.0,63.0,False
2008-05-27,51.0,62.0,False
2008-05-28,49.0,64.0,False
2008-05-29,52.0,65.0,False
2008-05-30,70.0,64.0,False
2008-05-31,94.0,66.0,False
2008-06-01,88.0,65.0,False
2008-06-02,60.0,62.0,False
2008-06-03,51.0,62.0,False
2008-06-04,50.0,63.0,False
2008-06-05,49.0,63.0,False
2008-06-06,61.0,66.0,False
2008-06-07,85.0,68.0,False
2008-06-08,68.5,54.0,False
2008-06-09,37.0,44.0,False
2008-06-10,35.0,45.0,False
2008-06-11,35.0,45.0,False
2008-06-12,35.0,47.0,False
2008-06-13,46.0,48.0,False
2008-06-14,61.0,49.0,False
2008-06-15,62.0,46.0,False
2008-06-16,37.0,44.0,False
2008-06-17,35.0,45.0,False
2008-06-18,35.0,47.0,False
2008-06-19,35.0,46.0,False
2008-06-20,43.0,47.0,False
2008-06-21,59.0,49.0,False
2008-06-22,59.0,48.0,False
2008-06-23,37.0,45.0,False
2008-06-24,36.0,45.0,False
2008-06-25,34.0,45.0,False
2008-06-26,36.0,44.0,False
2008-06-27,46.0,45.0,False
2008-06-28,64.0,48.0,False
2008-06-29,60.0,46.0,False
2008-06-30,39.0,44.0,False
2008-07-01,37.0,43.0,False
