date,house,google,isPartial
2006-04-02,67.0,81.0,False
2006-04-03,62.0,75.0,False
2006-04-04,60.0,75.0,False
2006-04-05,58.0,78.0,False
2006-04-06,61.0,76.0,False
2006-04-07,61.0,84.0,False
2006-04-08,67.0,90.0,False
2006-04-09,67.0,81.0,False
2006-04-10,62.0,75.0,False
2006-04-11,61.0,76.0,False
2006-04-12,61.0,73.0,False
2006-04-13,59.0,90.0,False
2006-04-14,58.0,89.0,False
2006-04-15,63.0,91.0,False
2006-04-16,62.0,89.0,False
2006-04-17,61.0,77.0,False
2006-04-18,59.0,74.0,False
2006-04-19,62.0,75.0,False
2006-04-20,57.0,82.0,False
2006-04-21,63.0,78.0,False
2006-04-22,63.0,85.0,False
2006-04-23,65.0,80.0,False
2006-04-24,64.0,71.0,False
2006-04-25,62.0,76.0,False
2006-04-26,63.0,79.0,False
2006-04-27,59.0,78.0,False
2006-04-28,61.0,81.0,False
2006-04-29,65.0,85.0,False
2006-04-30,70.0,77.0,False
2006-05-01,70.0,69.0,False
2006-05-02,69.0,72.0,False
2006-05-03,72.0,77.0,False
2006-05-04,75.0,78.0,False
2006-05-05,65.0,77.0,False
2006-05-06,71.0,82.0,False
2006-05-07,72.0,72.0,False
2006-05-08,65.0,69.0,False
2006-05-09,67.0,74.0,False
2006-05-10,67.0,82.0,False
2006-05-11,66.0,83.0,False
2006-05-12,63.0,84.0,False
2006-05-13,67.0,83.0,False
2006-05-14,67.0,78.0,False
2006-05-15,65.0,75.0,False
2006-05-16,65.0,77.0,False
2006-05-17,66.0,78.0,False
2006-05-18,62.0,75.0,False
2006-05-19,62.0,79.0,False
2006-05-20,66.0,81.0,False
2006-05-21,65.0,74.0,False
2006-05-22,66.0,73.0,False
2006-05-23,65.0,76.0,False
2006-05-24,70.0,74.0,False
2006-05-25,63.0,74.0,False
2006-05-26,61.0,76.0,False
2006-05-27,66.0,85.0,False
2006-05-28,67.0,78.0,False
2006-05-29,68.0,76.0,False
2006-05-30,66.0,68.0,False
2006-05-31,63.0,72.0,False
2006-06-01,61.0,71.0,False
2006-06-02,63.0,76.0,False
2006-06-03,66.0,76.0,False
2006-06-04,63.0,73.0,False
2006-06-05,64.0,66.0,False
2006-06-06,62.0,83.0,False
2006-06-07,67.0,73.0,False
2006-06-08,63.0,73.0,False
2006-06-09,59.0,77.0,False
2006-06-10,64.0,82.0,False
2006-06-11,70.0,74.0,False
2006-06-12,63.0,70.0,False
2006-06-13,62.0,76.0,False
2006-06-14,66.0,81.0,False
2006-06-15,62.0,74.0,False
2006-06-16,71.0,76.0,False
2006-06-17,71.0,88.0,False
2006-06-18,75.0,80.0,False
2006-06-19,73.0,74.5,False
2006-06-20,77.0,77.0,False
2006-06-21,75.0,81.0,False
2006-06-22,68.0,80.0,False
2006-06-23,75.0,88.0,False
2006-06-24,80.0,95.0,False
2006-06-25,79.0,90.0,False
2006-06-26,75.0,75.0,False
2006-06-27,72.0,76.0,False
2006-06-28,71.0,80.0,False
2006-06-29,68.0,85.0,False
2006-06-30,70.0,85.0,False
2006-07-01,75.0,86.0,False
2006-07-02,76.0,92.0,False
2006-07-03,73.0,82.0,False
2006-07-04,70.0,87.0,False
2006-07-05,75.0,78.0,False
2006-07-06,73.0,82.0,False
2006-07-07,71.0,80.0,False
2006-07-08,77.0,92.0,False
2006-07-09,80.0,89.0,False
2006-07-10,73.0,75.0,False
2006-07-11,74.0,83.0,False
2006-07-12,71.0,81.0,False
2006-07-13,73.0,80.0,False
2006-07-14,68.0,85.0,False
2006-07-15,78.0,89.0,False
2006-07-16,77.0,91.0,False
2006-07-17,72.0,79.0,False
2006-07-18,71.0,78.0,False
2006-07-19,75.0,81.0,False
2006-07-20,77.0,82.0,False
2006-07-21,75.0,82.0,False
2006-07-22,91.0,90.0,False
2006-07-23,83.0,90.0,False
2006-07-24,75.0,79.0,False
2006-07-25,76.0,79.0,False
2006-07-26,72.0,80.0,False
2006-07-27,71.0,89.0,False
2006-07-28,74.0,90.0,False
2006-07-29,85.0,93.0,False
2006-07-30,82.0,91.0,False
2006-07-31,73.0,80.0,False
2006-08-01,70.0,77.0,False
2006-08-02,72.0,75.0,False
2006-08-03,74.0,84.0,False
2006-08-04,71.0,84.0,False
2006-08-05,77.0,88.0,False
2006-08-06,82.0,87.0,False
2006-08-07,71.0,77.0,False
2006-08-08,68.0,80.0,False
2006-08-09,69.0,78.0,False
2006-08-10,71.0,79.0,False
2006-08-11,67.0,76.0,False
2006-08-12,80.0,83.0,False
2006-08-13,82.0,84.0,False
2006-08-14,73.0,72.0,False
2006-08-15,69.0,79.0,False
2006-08-16,71.0,78.0,False
2006-08-17,69.0,77.0,False
2006-08-18,69.0,84.0,False
2006-08-19,76.0,84.0,False
2006-08-20,79.0,85.0,False
2006-08-21,71.0,74.0,False
2006-08-22,71.0,75.0,False
2006-08-23,70.0,79.0,False
2006-08-24,71.0,78.0,False
2006-08-25,68.0,79.0,False
2006-08-26,75.0,87.0,False
2006-08-27,76.0,82.0,False
2006-08-28,69.0,81.0,False
2006-08-29,68.0,80.0,False
2006-08-30,67.0,78.0,False
2006-08-31,66.0,78.0,False
2006-09-01,67.0,82.0,False
2006-09-02,74.0,85.0,False
2006-09-03,80.0,82.0,False
2006-09-04,78.0,76.0,False
2006-09-05,74.0,74.0,False
2006-09-06,75.0,79.0,False
2006-09-07,67.0,78.0,False
2006-09-08,67.0,81.0,False
2006-09-09,71.0,85.0,False
2006-09-10,75.0,78.0,False
2006-09-11,70.0,76.0,False
2006-09-12,68.0,79.0,False
2006-09-13,71.0,81.0,False
2006-09-14,69.0,81.0,False
2006-09-15,69.0,83.0,False
2006-09-16,74.0,87.0,False
2006-09-17,75.0,83.0,False
2006-09-18,71.0,76.0,False
2006-09-19,70.0,80.0,False
2006-09-20,75.0,79.0,False
2006-09-21,67.0,81.0,False
2006-09-22,70.0,84.0,False
2006-09-23,76.0,86.0,False
2006-09-24,77.0,82.0,False
2006-09-25,72.0,75.0,False
2006-09-26,72.0,81.0,False
2006-09-27,74.0,93.0,False
2006-09-28,74.0,88.0,False
2006-09-29,71.0,85.0,False
2006-09-30,78.0,93.0,False
2006-10-01,80.0,87.0,False
2006-10-02,76.0,80.0,False
2006-10-03,76.0,82.0,False
2006-10-04,78.0,82.0,False
2006-10-05,78.0,89.0,False
2006-10-06,76.0,88.0,False
2006-10-07,86.0,95.0,False
2006-10-08,81.0,89.0,False
2006-10-09,79.0,83.0,False
2006-10-10,75.0,89.0,False
2006-10-11,73.0,92.0,False
2006-10-12,73.0,89.0,False
2006-10-13,75.0,87.0,False
2006-10-14,87.0,91.0,False
2006-10-15,86.0,89.0,False
2006-10-16,74.0,78.0,False
2006-10-17,76.0,85.0,False
2006-10-18,75.0,84.0,False
2006-10-19,73.0,87.0,False
2006-10-20,78.0,92.0,False
2006-10-21,89.0,92.0,False
2006-10-22,84.0,85.0,False
2006-10-23,77.0,84.0,False
2006-10-24,75.0,89.0,False
2006-10-25,78.0,87.0,False
2006-10-26,74.0,87.0,False
2006-10-27,80.0,94.0,False
2006-10-28,88.0,90.0,False
2006-10-29,89.0,85.0,False
2006-10-30,78.0,83.0,False
2006-10-31,81.0,86.0,False
2006-11-01,79.0,87.0,False
2006-11-02,72.0,88.0,False
2006-11-03,71.0,87.0,False
2006-11-04,74.0,88.0,False
2006-11-05,73.0,86.0,False
2006-11-06,72.0,82.0,False
2006-11-07,72.0,86.0,False
2006-11-08,100.0,83.0,False
2006-11-09,79.0,88.0,False
2006-11-10,77.0,88.0,False
2006-11-11,78.0,91.0,False
2006-11-12,77.0,88.0,False
2006-11-13,74.0,82.0,False
2006-11-14,73.0,88.0,False
2006-11-15,71.0,90.0,False
2006-11-16,66.0,88.0,False
2006-11-17,67.0,89.0,False
2006-11-18,66.0,91.0,False
2006-11-19,72.0,82.0,False
2006-11-20,68.0,80.0,False
2006-11-21,65.0,87.0,False
2006-11-22,62.0,87.0,False
2006-11-23,59.0,98.0,False
2006-11-24,63.0,92.0,False
2006-11-25,74.0,91.0,False
2006-11-26,71.0,89.0,False
2006-11-27,69.0,80.0,False
2006-11-28,71.0,84.0,False
2006-11-29,72.0,87.0,False
2006-11-30,65.0,86.0,False
2006-12-01,69.0,88.0,False
2006-12-02,69.0,89.0,False
2006-12-03,70.0,84.0,False
2006-12-04,67.0,83.0,False
2006-12-05,67.0,84.0,False
2006-12-06,70.0,87.0,False
2006-12-07,69.0,89.0,False
2006-12-08,68.0,89.0,False
2006-12-09,77.0,90.0,False
2006-12-10,71.0,90.0,False
2006-12-11,71.0,81.0,False
2006-12-12,68.0,88.0,False
2006-12-13,70.0,92.0,False
2006-12-14,65.0,89.0,False
2006-12-15,65.0,90.0,False
2006-12-16,59.0,82.0,False
2006-12-17,50.0,68.0,False
2006-12-18,49.0,60.0,False
2006-12-19,48.0,62.0,False
2006-12-20,51.0,67.0,False
2006-12-21,47.0,65.0,False
2006-12-22,44.0,67.0,False
2006-12-23,47.0,68.0,False
2006-12-24,49.0,76.0,False
2006-12-25,46.0,77.0,False
2006-12-26,47.0,63.0,False
2006-12-27,56.0,61.0,False
2006-12-28,54.0,58.0,False
2006-12-29,49.0,62.0,False
2006-12-30,50.0,66.0,False
2006-12-31,58.0,66.0,False
2007-01-01,54.0,71.0,False
2007-01-02,52.0,65.0,False
2007-01-03,51.0,61.0,False
2007-01-04,51.0,64.0,False
2007-01-05,50.0,63.0,False
2007-01-06,55.0,72.0,False
2007-01-07,58.0,66.0,False
2007-01-08,49.0,63.0,False
2007-01-09,53.0,67.0,False
2007-01-10,58.0,68.0,False
2007-01-11,53.0,69.0,False
2007-01-12,52.0,66.0,False
2007-01-13,56.0,71.0,False
2007-01-14,58.0,65.0,False
2007-01-15,50.0,62.0,False
2007-01-16,53.0,62.0,False
2007-01-17,53.0,67.0,False
2007-01-18,49.0,69.0,False
2007-01-19,55.0,70.0,False
2007-01-20,60.0,72.0,False
2007-01-21,60.0,71.0,False
2007-01-22,51.0,65.0,False
2007-01-23,53.0,64.0,False
2007-01-24,55.0,68.0,False
2007-01-25,51.0,67.0,False
2007-01-26,56.0,67.0,False
2007-01-27,55.0,70.0,False
2007-01-28,56.0,71.0,False
2007-01-29,53.0,64.0,False
2007-01-30,51.0,67.0,False
2007-01-31,56.0,71.0,False
2007-02-01,51.0,70.0,False
2007-02-02,48.0,70.0,False
2007-02-03,54.0,72.0,False
2007-02-04,56.0,68.0,False
2007-02-05,50.0,66.0,False
2007-02-06,49.0,67.0,False
2007-02-07,54.0,66.0,False
2007-02-08,51.0,68.0,False
2007-02-09,52.0,71.0,False
2007-02-10,56.0,70.0,False
2007-02-11,56.0,68.0,False
2007-02-12,52.0,65.0,False
2007-02-13,50.0,66.0,False
2007-02-14,52.0,67.0,False
2007-02-15,50.0,67.0,False
2007-02-16,52.0,68.0,False
2007-02-17,58.0,69.0,False
2007-02-18,58.0,68.0,False
2007-02-19,54.0,64.0,False
2007-02-20,53.0,64.0,False
2007-02-21,52.0,67.0,False
2007-02-22,51.0,72.0,False
2007-02-23,49.0,76.0,False
2007-02-24,53.0,74.0,False
2007-02-25,54.0,70.0,False
2007-02-26,50.0,66.0,False
2007-02-27,50.0,69.0,False
2007-02-28,51.0,67.0,False
2007-03-01,49.0,69.0,False
2007-03-02,49.0,67.0,False
2007-03-03,56.0,72.0,False
2007-03-04,60.0,69.0,False
2007-03-05,52.0,65.0,False
2007-03-06,53.0,68.0,False
2007-03-07,56.0,67.0,False
2007-03-08,50.0,70.0,False
2007-03-09,52.0,70.0,False
2007-03-10,57.0,74.0,False
2007-03-11,55.0,70.0,False
2007-03-12,50.0,67.0,False
2007-03-13,53.0,68.0,False
2007-03-14,51.0,68.0,False
2007-03-15,49.0,68.0,False
2007-03-16,50.0,70.0,False
2007-03-17,55.0,69.0,False
2007-03-18,57.0,69.0,False
2007-03-19,53.0,65.0,False
2007-03-20,50.0,69.0,False
2007-03-21,54.0,69.0,False
2007-03-22,51.0,70.0,False
2007-03-23,54.0,70.0,False
2007-03-24,56.0,72.0,False
2007-03-25,59.0,68.0,False
2007-03-26,53.0,68.0,False
2007-03-27,52.0,68.0,False
2007-03-28,56.0,68.0,False
2007-03-29,53.0,67.0,False
2007-03-30,53.0,70.0,False
2007-03-31,56.0,74.0,False
2007-04-01,58.0,78.0,False
2007-04-02,51.0,74.0,False
2007-04-03,52.0,70.0,False
2007-04-04,54.0,71.0,False
2007-04-05,53.0,71.0,False
2007-04-06,54.0,69.0,False
2007-04-07,54.0,68.0,False
2007-04-08,56.0,73.0,False
2007-04-09,54.0,68.0,False
2007-04-10,54.0,75.0,False
2007-04-11,53.0,78.0,False
2007-04-12,51.0,77.0,False
2007-04-13,52.0,77.0,False
2007-04-14,56.0,76.0,False
2007-04-15,59.0,71.0,False
2007-04-16,51.0,67.0,False
2007-04-17,50.0,71.0,False
2007-04-18,53.0,72.0,False
2007-04-19,49.0,72.0,False
2007-04-20,50.0,72.0,False
2007-04-21,58.0,76.0,False
2007-04-22,55.0,77.0,False
2007-04-23,54.0,71.0,False
2007-04-24,54.0,70.0,False
2007-04-25,55.0,74.0,False
2007-04-26,51.0,74.0,False
2007-04-27,52.0,73.0,False
2007-04-28,58.0,71.0,False
2007-04-29,57.0,70.0,False
2007-04-30,54.0,68.0,False
2007-05-01,54.0,72.0,False
2007-05-02,56.0,71.0,False
2007-05-03,51.0,72.0,False
2007-05-04,52.0,75.0,False
2007-05-05,55.0,77.0,False
2007-05-06,59.0,70.0,False
2007-05-07,55.0,68.0,False
2007-05-08,57.0,73.0,False
2007-05-09,56.0,74.0,False
2007-05-10,53.0,76.0,False
2007-05-11,53.0,76.0,False
2007-05-12,58.0,75.0,False
2007-05-13,60.0,74.0,False
2007-05-14,53.0,70.0,False
2007-05-15,55.0,70.0,False
2007-05-16,55.0,74.0,False
2007-05-17,52.0,82.0,False
2007-05-18,55.0,84.0,False
2007-05-19,55.0,85.0,False
2007-05-20,58.0,81.0,False
2007-05-21,54.0,77.0,False
2007-05-22,53.0,80.0,False
2007-05-23,55.0,79.0,False
2007-05-24,51.0,78.0,False
2007-05-25,53.0,79.0,False
2007-05-26,55.0,79.0,False
2007-05-27,55.0,79.0,False
2007-05-28,55.0,75.0,False
2007-05-29,58.0,74.0,False
2007-05-30,59.0,79.0,False
2007-05-31,53.0,84.0,False
2007-06-01,52.0,94.0,False
2007-06-02,56.0,100.0,False
2007-06-03,61.0,90.0,False
2007-06-04,53.0,82.0,False
2007-06-05,54.0,78.0,False
2007-06-06,53.0,80.0,False
2007-06-07,52.0,84.0,False
2007-06-08,50.0,85.0,False
2007-06-09,55.0,88.0,False
2007-06-10,56.0,89.0,False
2007-06-11,53.0,81.0,False
2007-06-12,53.0,83.0,False
2007-06-13,53.0,76.0,False
2007-06-14,52.0,77.0,False
2007-06-15,51.0,82.0,False
2007-06-16,55.0,83.0,False
2007-06-17,57.0,81.0,False
2007-06-18,56.0,78.0,False
2007-06-19,53.0,78.0,False
2007-06-20,52.0,75.0,False
2007-06-21,54.0,76.0,False
2007-06-22,54.0,80.0,False
2007-06-23,59.0,88.0,False
2007-06-24,60.0,83.0,False
2007-06-25,53.0,75.0,False
2007-06-26,55.0,75.0,False
2007-06-27,55.0,78.0,False
2007-06-28,52.0,77.0,False
2007-06-29,52.0,79.0,False
2007-06-30,56.0,83.0,False
2007-07-01,60.0,81.0,False
2007-07-02,54.0,76.0,False
2007-07-03,54.0,74.0,False
2007-07-04,52.0,80.0,False
2007-07-05,56.0,75.0,False
2007-07-06,55.0,77.0,False
2007-07-07,58.0,82.0,False
2007-07-08,61.0,83.0,False
2007-07-09,57.0,87.0,False
2007-07-10,57.0,87.0,False
2007-07-11,56.0,87.0,False
2007-07-12,57.0,83.0,False
2007-07-13,54.0,80.0,False
2007-07-14,61.0,87.0,False
2007-07-15,59.0,79.0,False
2007-07-16,53.0,73.0,False
2007-07-17,57.0,77.0,False
2007-07-18,56.0,75.0,False
2007-07-19,54.0,76.0,False
2007-07-20,55.0,78.0,False
2007-07-21,57.0,83.0,False
2007-07-22,60.0,82.0,False
2007-07-23,54.0,73.0,False
2007-07-24,54.0,79.0,False
2007-07-25,53.0,75.0,False
2007-07-26,54.0,78.0,False
2007-07-27,55.0,78.0,False
2007-07-28,59.0,81.0,False
2007-07-29,61.0,77.0,False
2007-07-30,56.0,72.0,False
2007-07-31,55.0,74.0,False
2007-08-01,54.0,76.0,False
2007-08-02,53.0,81.0,False
2007-08-03,52.0,82.0,False
2007-08-04,57.0,80.0,False
2007-08-05,63.0,81.0,False
2007-08-06,53.0,73.0,False
2007-08-07,53.0,75.0,False
2007-08-08,54.0,75.0,False
2007-08-09,53.0,78.0,False
2007-08-10,54.0,80.0,False
2007-08-11,54.0,85.0,False
2007-08-12,59.0,84.0,False
2007-08-13,56.0,73.0,False
2007-08-14,52.0,77.0,False
2007-08-15,53.0,78.0,False
2007-08-16,51.0,82.0,False
2007-08-17,52.0,81.0,False
2007-08-18,57.0,83.0,False
2007-08-19,58.0,84.0,False
2007-08-20,51.0,76.0,False
2007-08-21,52.0,78.0,False
2007-08-22,51.0,88.0,False
2007-08-23,52.0,100.0,False
2007-08-24,52.0,91.0,False
2007-08-25,54.0,93.0,False
2007-08-26,57.0,87.0,False
2007-08-27,53.0,77.0,False
2007-08-28,51.0,82.0,False
2007-08-29,51.0,80.0,False
2007-08-30,52.0,81.0,False
2007-08-31,52.0,84.0,False
2007-09-01,54.0,84.0,False
2007-09-02,58.0,86.0,False
2007-09-03,57.0,84.0,False
2007-09-04,52.0,79.0,False
2007-09-05,51.0,81.0,False
2007-09-06,53.0,84.0,False
2007-09-07,52.0,84.0,False
2007-09-08,53.0,86.0,False
2007-09-09,54.0,84.0,False
2007-09-10,51.0,80.0,False
2007-09-11,51.0,83.0,False
2007-09-12,52.0,83.0,False
2007-09-13,50.0,87.0,False
2007-09-14,52.0,88.0,False
2007-09-15,56.0,89.0,False
2007-09-16,56.0,84.0,False
2007-09-17,55.0,78.0,False
2007-09-18,54.0,83.0,False
2007-09-19,56.0,82.0,False
2007-09-20,52.0,86.0,False
2007-09-21,54.0,87.0,False
2007-09-22,57.0,89.0,False
2007-09-23,58.0,85.0,False
2007-09-24,54.0,80.0,False
2007-09-25,56.0,82.0,False
2007-09-26,62.0,86.0,False
2007-09-27,53.0,97.0,False
2007-09-28,53.0,90.0,False
2007-09-29,58.0,87.0,False
2007-09-30,58.0,85.0,False
2007-10-01,53.0,82.0,False
2007-10-02,55.0,82.0,False
2007-10-03,60.0,82.0,False
2007-10-04,56.0,87.0,False
2007-10-05,55.0,84.0,False
2007-10-06,63.0,89.0,False
2007-10-07,62.0,83.0,False
2007-10-08,56.0,79.0,False
2007-10-09,56.0,87.0,False
2007-10-10,60.0,87.0,False
2007-10-11,56.0,88.0,False
2007-10-12,59.0,91.0,False
2007-10-13,65.0,90.0,False
2007-10-14,61.0,84.0,False
2007-10-15,55.0,82.0,False
2007-10-16,57.0,82.0,False
2007-10-17,60.0,84.0,False
2007-10-18,57.0,86.0,False
2007-10-19,59.0,89.0,False
2007-10-20,69.0,87.0,False
2007-10-21,62.0,87.0,False
2007-10-22,55.0,85.0,False
2007-10-23,56.0,95.0,False
2007-10-24,61.0,96.0,False
2007-10-25,60.0,92.0,False
2007-10-26,60.0,93.0,False
2007-10-27,67.0,89.0,False
2007-10-28,65.0,83.0,False
2007-10-29,60.0,80.0,False
2007-10-30,58.0,84.0,False
2007-10-31,62.0,92.0,False
2007-11-01,56.0,90.0,False
2007-11-02,55.0,88.0,False
2007-11-03,56.0,86.0,False
2007-11-04,56.0,85.0,False
2007-11-05,53.0,86.0,False
2007-11-06,52.0,87.0,False
2007-11-07,56.0,88.0,False
2007-11-08,54.0,88.0,False
2007-11-09,53.0,87.0,False
2007-11-10,58.0,86.0,False
2007-11-11,55.0,82.0,False
2007-11-12,51.0,81.0,False
2007-11-13,52.0,85.0,False
2007-11-14,54.0,86.0,False
2007-11-15,52.0,88.0,False
2007-11-16,52.0,88.0,False
2007-11-17,54.0,87.0,False
2007-11-18,56.0,82.0,False
2007-11-19,50.0,79.0,False
2007-11-20,53.0,84.0,False
2007-11-21,54.0,82.0,False
2007-11-22,45.0,93.0,False
2007-11-23,48.0,85.0,False
2007-11-24,52.0,84.0,False
2007-11-25,56.0,83.0,False
2007-11-26,53.0,79.0,False
2007-11-27,51.0,86.0,False
2007-11-28,56.0,90.0,False
2007-11-29,52.0,91.0,False
2007-11-30,53.0,90.0,False
2007-12-01,54.0,89.0,False
2007-12-02,52.0,85.0,False
2007-12-03,51.0,81.0,False
2007-12-04,50.0,83.0,False
2007-12-05,53.0,85.0,False
2007-12-06,53.0,87.0,False
2007-12-07,53.0,89.0,False
2007-12-08,54.0,88.0,False
2007-12-09,55.0,81.0,False
2007-12-10,52.0,80.0,False
2007-12-11,51.0,81.5,False
2007-12-12,52.0,84.0,False
2007-12-13,49.0,84.0,False
2007-12-14,47.0,82.0,False
2007-12-15,50.0,84.0,False
2007-12-16,51.0,81.0,False
2007-12-17,50.0,78.0,False
2007-12-18,48.0,83.0,False
2007-12-19,50.0,82.0,False
2007-12-20,47.0,81.0,False
2007-12-21,49.0,81.0,False
2007-12-22,52.0,86.0,False
2007-12-23,52.0,84.0,False
2007-12-24,48.0,87.0,False
2007-12-25,47.0,94.0,False
2007-12-26,49.0,77.0,False
2007-12-27,50.0,77.0,False
2007-12-28,51.0,79.0,False
2007-12-29,53.0,82.0,False
2007-12-30,57.0,80.0,False
2007-12-31,55.0,77.0,False
2008-01-01,54.0,82.0,False
2008-01-02,52.0,75.0,False
2008-01-03,50.0,78.0,False
2008-01-04,52.0,79.0,False
2008-01-05,54.0,80.0,False
2008-01-06,55.0,79.0,False
2008-01-07,51.0,80.0,False
2008-01-08,50.0,79.0,False
2008-01-09,51.0,80.0,False
2008-01-10,51.0,82.0,False
2008-01-11,53.0,82.0,False
2008-01-12,58.0,84.0,False
2008-01-13,57.0,80.0,False
2008-01-14,51.0,77.0,False
2008-01-15,51.0,80.0,False
2008-01-16,50.0,83.0,False
2008-01-17,48.0,80.0,False
2008-01-18,49.0,85.0,False
2008-01-19,55.0,85.0,False
2008-01-20,55.0,81.0,False
2008-01-21,53.0,75.0,False
2008-01-22,49.0,80.0,False
2008-01-23,50.0,80.0,False
2008-01-24,51.0,83.0,False
2008-01-25,51.0,83.0,False
2008-01-26,54.0,86.0,False
2008-01-27,58.0,82.0,False
2008-01-28,51.0,84.0,False
2008-01-29,52.0,85.0,False
2008-01-30,53.0,84.0,False
2008-01-31,50.0,87.0,False
2008-02-01,50.0,85.0,False
2008-02-02,56.0,87.0,False
2008-02-03,55.0,83.0,False
2008-02-04,58.0,79.0,False
2008-02-05,53.0,81.0,False
2008-02-06,54.0,83.0,False
2008-02-07,52.0,84.0,False
2008-02-08,53.0,88.0,False
2008-02-09,57.0,88.0,False
2008-02-10,57.0,83.0,False
2008-02-11,53.0,79.0,False
2008-02-12,52.0,84.0,False
2008-02-13,55.0,84.0,False
2008-02-14,53.0,88.0,False
2008-02-15,51.0,87.0,False
2008-02-16,58.0,87.0,False
2008-02-17,58.0,83.0,False
2008-02-18,53.0,79.0,False
2008-02-19,53.0,80.0,False
2008-02-20,51.0,84.0,False
2008-02-21,49.0,83.0,False
2008-02-22,51.0,86.0,False
2008-02-23,57.0,86.0,False
2008-02-24,53.0,86.0,False
2008-02-25,50.0,80.0,False
2008-02-26,50.0,83.0,False
2008-02-27,49.0,85.0,False
2008-02-28,50.0,93.0,False
2008-02-29,49.0,88.0,False
2008-03-01,54.0,89.0,False
2008-03-02,58.0,85.0,False
2008-03-03,52.0,83.0,False
2008-03-04,50.0,83.0,False
2008-03-05,50.0,84.0,False
2008-03-06,50.0,88.0,False
2008-03-07,52.0,89.0,False
2008-03-08,54.0,87.0,False
2008-03-09,58.0,84.0,False
2008-03-10,51.0,83.0,False
2008-03-11,50.0,86.0,False
2008-03-12,50.0,87.0,False
2008-03-13,49.0,88.0,False
2008-03-14,51.0,92.0,False
2008-03-15,56.0,90.0,False
2008-03-16,55.0,86.0,False
2008-03-17,50.0,85.0,False
2008-03-18,50.0,85.0,False
2008-03-19,49.0,82.0,False
2008-03-20,47.0,85.0,False
2008-03-21,52.0,82.0,False
2008-03-22,57.0,86.0,False
2008-03-23,55.0,86.0,False
2008-03-24,53.0,81.0,False
2008-03-25,52.0,84.0,False
2008-03-26,50.0,85.0,False
2008-03-27,50.0,88.0,False
2008-03-28,51.0,85.0,False
2008-03-29,56.0,100.0,False
2008-03-30,58.0,91.0,False
2008-03-31,51.0,82.0,False
2008-04-01,50.0,94.0,False
2008-04-02,51.0,91.0,False
2008-04-03,50.0,86.0,False
2008-04-04,54.0,93.0,False
2008-04-05,57.0,95.0,False
2008-04-06,57.0,89.0,False
2008-04-07,53.0,84.0,False
2008-04-08,53.0,92.0,False
2008-04-09,49.0,90.0,False
2008-04-10,50.0,91.0,False
2008-04-11,51.0,89.0,False
2008-04-12,55.0,89.0,False
2008-04-13,57.0,86.0,False
2008-04-14,52.0,86.0,False
2008-04-15,50.0,86.0,False
2008-04-16,49.0,90.0,False
2008-04-17,54.0,91.0,False
2008-04-18,50.0,93.0,False
2008-04-19,53.0,92.0,False
2008-04-20,56.0,88.0,False
2008-04-21,54.0,86.0,False
2008-04-22,50.0,92.0,False
2008-04-23,51.0,89.0,False
2008-04-24,50.0,93.0,False
2008-04-25,51.0,89.0,False
2008-04-26,51.0,87.0,False
2008-04-27,56.0,85.0,False
2008-04-28,55.0,82.0,False
2008-04-29,55.0,85.0,False
2008-04-30,49.0,93.0,False
2008-05-01,49.0,90.0,False
2008-05-02,51.0,91.0,False
2008-05-03,54.0,88.0,False
2008-05-04,56.0,88.0,False
2008-05-05,54.0,86.0,False
2008-05-06,53.0,88.0,False
2008-05-07,53.0,89.0,False
2008-05-08,52.0,87.0,False
2008-05-09,51.0,92.0,False
2008-05-10,56.0,91.0,False
2008-05-11,55.0,89.0,False
2008-05-12,52.0,87.0,False
2008-05-13,54.0,93.0,False
2008-05-14,53.0,92.0,False
2008-05-15,52.0,91.0,False
2008-05-16,51.0,99.0,False
2008-05-17,56.0,91.0,False
2008-05-18,58.0,92.0,False
2008-05-19,57.0,91.0,False
2008-05-20,60.0,93.0,False
2008-05-21,51.0,92.0,False
2008-05-22,52.0,96.0,False
2008-05-23,52.0,93.0,False
2008-05-24,53.0,91.0,False
2008-05-25,56.0,89.0,False
2008-05-26,52.0,87.0,False
2008-05-27,51.0,86.0,False
2008-05-28,52.0,89.0,False
2008-05-29,50.0,89.0,False
2008-05-30,51.0,89.0,False
2008-05-31,51.0,91.0,False
2008-06-01,57.0,91.0,False
2008-06-02,51.0,86.0,False
2008-06-03,51.0,86.0,False
2008-06-04,50.0,87.0,False
2008-06-05,48.0,87.0,False
2008-06-06,50.0,91.0,False
2008-06-07,54.0,94.0,False
2008-06-08,39.5,66.0,False
2008-06-09,27.0,44.0,False
2008-06-10,26.0,45.0,False
2008-06-11,27.0,45.0,False
2008-06-12,26.0,47.0,False
2008-06-13,26.0,48.0,False
2008-06-14,27.0,49.0,False
2008-06-15,30.0,46.0,False
2008-06-16,26.0,44.0,False
2008-06-17,26.0,45.0,False
2008-06-18,26.0,47.0,False
2008-06-19,27.0,46.0,False
2008-06-20,27.0,47.0,False
2008-06-21,29.0,49.0,False
2008-06-22,28.0,48.0,False
2008-06-23,27.0,45.0,False
2008-06-24,27.0,45.0,False
2008-06-25,27.0,45.0,False
2008-06-26,26.0,44.0,False
2008-06-27,26.0,45.0,False
2008-06-28,27.0,48.0,False
2008-06-29,28.0,46.0,False
2008-06-30,26.0,44.0,False
2008-07-01,27.0,43.0,False
