date,home,google,isPartial
2006-04-02,88.0,66.0,False
2006-04-03,78.0,61.0,False
2006-04-04,77.0,60.0,False
2006-04-05,76.0,63.0,False
2006-04-06,75.0,62.0,False
2006-04-07,75.0,68.0,False
2006-04-08,87.0,72.0,False
2006-04-09,87.0,66.0,False
2006-04-10,84.0,61.0,False
2006-04-11,78.0,61.0,False
2006-04-12,73.0,59.0,False
2006-04-13,74.0,73.0,False
2006-04-14,75.0,72.0,False
2006-04-15,84.0,74.0,False
2006-04-16,85.0,72.0,False
2006-04-17,85.0,62.0,False
2006-04-18,82.0,60.0,False
2006-04-19,76.0,61.0,False
2006-04-20,74.0,66.0,False
2006-04-21,75.0,63.0,False
2006-04-22,84.0,68.0,False
2006-04-23,86.0,65.0,False
2006-04-24,81.0,58.0,False
2006-04-25,78.0,61.0,False
2006-04-26,76.0,64.0,False
2006-04-27,74.0,63.0,False
2006-04-28,75.0,66.0,False
2006-04-29,83.0,69.0,False
2006-04-30,89.0,62.0,False
2006-05-01,81.0,56.0,False
2006-05-02,77.0,58.0,False
2006-05-03,77.0,62.0,False
2006-05-04,79.0,63.0,False
2006-05-05,76.0,62.0,False
2006-05-06,82.0,66.0,False
2006-05-07,90.0,58.0,False
2006-05-08,82.0,56.0,False
2006-05-09,79.0,60.0,False
2006-05-10,77.0,66.0,False
2006-05-11,77.0,67.0,False
2006-05-12,75.0,68.0,False
2006-05-13,84.0,67.0,False
2006-05-14,84.0,63.0,False
2006-05-15,80.0,60.0,False
2006-05-16,79.0,62.0,False
2006-05-17,76.0,63.0,False
2006-05-18,77.0,61.0,False
2006-05-19,73.0,64.0,False
2006-05-20,87.0,66.0,False
2006-05-21,88.0,60.0,False
2006-05-22,82.0,59.0,False
2006-05-23,79.0,61.0,False
2006-05-24,81.0,60.0,False
2006-05-25,79.0,60.0,False
2006-05-26,78.0,61.0,False
2006-05-27,90.0,69.0,False
2006-05-28,92.0,63.0,False
2006-05-29,98.0,61.0,False
2006-05-30,88.0,55.0,False
2006-05-31,82.0,58.0,False
2006-06-01,82.0,57.0,False
2006-06-02,78.0,61.0,False
2006-06-03,87.0,62.0,False
2006-06-04,92.0,59.0,False
2006-06-05,85.0,53.0,False
2006-06-06,81.0,67.0,False
2006-06-07,79.0,59.0,False
2006-06-08,80.0,59.0,False
2006-06-09,80.0,63.0,False
2006-06-10,84.0,66.0,False
2006-06-11,95.0,60.0,False
2006-06-12,83.0,57.0,False
2006-06-13,80.0,62.0,False
2006-06-14,81.0,65.0,False
2006-06-15,81.0,60.0,False
2006-06-16,81.0,61.0,False
2006-06-17,86.0,71.0,False
2006-06-18,90.0,65.0,False
2006-06-19,90.0,57.0,False
2006-06-20,85.0,56.0,False
2006-06-21,83.0,59.0,False
2006-06-22,83.0,59.0,False
2006-06-23,83.0,64.0,False
2006-06-24,91.0,69.0,False
2006-06-25,95.0,66.0,False
2006-06-26,91.0,55.0,False
2006-06-27,87.0,56.0,False
2006-06-28,86.0,58.0,False
2006-06-29,82.0,62.0,False
2006-06-30,77.0,62.0,False
2006-07-01,91.0,63.0,False
2006-07-02,96.0,67.0,False
2006-07-03,97.0,60.0,False
2006-07-04,94.0,64.0,False
2006-07-05,89.0,57.0,False
2006-07-06,86.0,60.0,False
2006-07-07,84.0,59.0,False
2006-07-08,96.0,67.0,False
2006-07-09,95.0,65.0,False
2006-07-10,92.0,55.0,False
2006-07-11,88.0,60.0,False
2006-07-12,83.0,59.0,False
2006-07-13,79.0,58.0,False
2006-07-14,81.0,62.0,False
2006-07-15,89.0,65.0,False
2006-07-16,100.0,66.0,False
2006-07-17,90.0,58.0,False
2006-07-18,89.0,57.0,False
2006-07-19,85.0,59.0,False
2006-07-20,82.0,60.0,False
2006-07-21,82.0,60.0,False
2006-07-22,88.0,66.0,False
2006-07-23,97.0,66.0,False
2006-07-24,92.0,58.0,False
2006-07-25,86.0,57.0,False
2006-07-26,84.0,58.0,False
2006-07-27,81.0,65.0,False
2006-07-28,85.0,66.0,False
2006-07-29,90.0,68.0,False
2006-07-30,98.0,66.0,False
2006-07-31,89.0,58.0,False
2006-08-01,87.0,57.0,False
2006-08-02,85.0,55.0,False
2006-08-03,85.0,61.0,False
2006-08-04,82.0,61.0,False
2006-08-05,89.0,64.0,False
2006-08-06,96.0,64.0,False
2006-08-07,89.0,56.0,False
2006-08-08,86.0,59.0,False
2006-08-09,87.0,57.0,False
2006-08-10,88.0,57.0,False
2006-08-11,82.0,55.0,False
2006-08-12,95.0,61.0,False
2006-08-13,98.0,61.0,False
2006-08-14,89.0,53.0,False
2006-08-15,86.0,58.0,False
2006-08-16,82.0,57.0,False
2006-08-17,81.0,56.0,False
2006-08-18,78.0,61.0,False
2006-08-19,92.0,61.0,False
2006-08-20,95.0,62.0,False
2006-08-21,88.0,54.0,False
2006-08-22,81.0,54.0,False
2006-08-23,84.0,58.0,False
2006-08-24,82.0,57.0,False
2006-08-25,81.0,58.0,False
2006-08-26,91.0,64.0,False
2006-08-27,92.0,60.0,False
2006-08-28,86.0,59.0,False
2006-08-29,82.0,58.0,False
2006-08-30,79.0,57.0,False
2006-08-31,78.0,57.0,False
2006-09-01,79.0,60.0,False
2006-09-02,90.0,62.0,False
2006-09-03,92.0,60.0,False
2006-09-04,94.0,56.0,False
2006-09-05,80.0,54.0,False
2006-09-06,80.0,58.0,False
2006-09-07,77.0,57.0,False
2006-09-08,75.0,59.0,False
2006-09-09,85.0,62.0,False
2006-09-10,88.0,57.0,False
2006-09-11,82.0,56.0,False
2006-09-12,77.0,58.0,False
2006-09-13,78.0,59.0,False
2006-09-14,79.0,59.0,False
2006-09-15,77.0,61.0,False
2006-09-16,83.0,63.0,False
2006-09-17,86.0,61.0,False
2006-09-18,82.0,55.0,False
2006-09-19,77.0,58.0,False
2006-09-20,77.0,58.0,False
2006-09-21,75.0,59.0,False
2006-09-22,76.0,61.0,False
2006-09-23,87.0,63.0,False
2006-09-24,90.0,60.0,False
2006-09-25,87.0,55.0,False
2006-09-26,76.0,59.0,False
2006-09-27,77.0,68.0,False
2006-09-28,75.0,64.0,False
2006-09-29,76.0,62.0,False
2006-09-30,86.0,68.0,False
2006-10-01,87.0,64.0,False
2006-10-02,82.0,58.0,False
2006-10-03,77.0,60.0,False
2006-10-04,77.0,60.0,False
2006-10-05,73.0,65.0,False
2006-10-06,75.0,64.0,False
2006-10-07,85.0,70.0,False
2006-10-08,85.0,65.0,False
2006-10-09,81.0,60.0,False
2006-10-10,77.0,65.0,False
2006-10-11,73.0,67.0,False
2006-10-12,74.0,65.0,False
2006-10-13,74.0,64.0,False
2006-10-14,85.0,66.0,False
2006-10-15,86.0,65.0,False
2006-10-16,88.0,57.0,False
2006-10-17,77.0,62.0,False
2006-10-18,75.0,62.0,False
2006-10-19,74.0,64.0,False
2006-10-20,73.0,67.0,False
2006-10-21,83.0,67.0,False
2006-10-22,86.0,62.0,False
2006-10-23,82.0,61.0,False
2006-10-24,77.0,65.0,False
2006-10-25,77.0,63.0,False
2006-10-26,76.0,63.0,False
2006-10-27,76.0,68.0,False
2006-10-28,82.0,66.0,False
2006-10-29,87.0,62.0,False
2006-10-30,83.0,61.0,False
2006-10-31,75.0,63.0,False
2006-11-01,75.0,63.0,False
2006-11-02,76.0,64.0,False
2006-11-03,73.0,64.0,False
2006-11-04,80.0,64.0,False
2006-11-05,85.0,63.0,False
2006-11-06,79.0,60.0,False
2006-11-07,72.0,63.0,False
2006-11-08,72.0,61.0,False
2006-11-09,74.0,64.0,False
2006-11-10,72.0,64.0,False
2006-11-11,82.0,66.0,False
2006-11-12,87.0,64.0,False
2006-11-13,82.0,60.0,False
2006-11-14,79.0,64.0,False
2006-11-15,75.0,65.0,False
2006-11-16,71.0,64.0,False
2006-11-17,71.0,65.0,False
2006-11-18,77.0,66.0,False
2006-11-19,82.0,60.0,False
2006-11-20,82.0,58.0,False
2006-11-21,75.0,64.0,False
2006-11-22,74.0,64.0,False
2006-11-23,71.0,72.0,False
2006-11-24,91.0,67.0,False
2006-11-25,90.0,66.0,False
2006-11-26,90.0,65.0,False
2006-11-27,86.0,58.0,False
2006-11-28,81.0,61.0,False
2006-11-29,77.0,63.0,False
2006-11-30,75.0,63.0,False
2006-12-01,75.0,64.0,False
2006-12-02,82.0,65.0,False
2006-12-03,85.0,61.0,False
2006-12-04,80.0,60.0,False
2006-12-05,75.0,62.0,False
2006-12-06,72.0,64.0,False
2006-12-07,73.0,65.0,False
2006-12-08,73.0,65.0,False
2006-12-09,81.0,66.0,False
2006-12-10,82.0,66.0,False
2006-12-11,81.0,59.0,False
2006-12-12,75.0,64.0,False
2006-12-13,74.0,67.0,False
2006-12-14,75.0,65.0,False
2006-12-15,73.0,66.0,False
2006-12-16,80.5,69.0,False
2006-12-17,81.0,67.0,False
2006-12-18,81.0,60.0,False
2006-12-19,76.0,61.0,False
2006-12-20,75.0,67.0,False
2006-12-21,73.0,64.0,False
2006-12-22,73.0,67.0,False
2006-12-23,75.0,67.0,False
2006-12-24,74.0,75.0,False
2006-12-25,69.0,76.0,False
2006-12-26,91.0,63.0,False
2006-12-27,92.0,61.0,False
2006-12-28,87.0,58.0,False
2006-12-29,86.0,61.0,False
2006-12-30,89.0,66.0,False
2006-12-31,90.0,65.0,False
2007-01-01,98.0,70.0,False
2007-01-02,91.0,64.0,False
2007-01-03,86.0,60.0,False
2007-01-04,87.0,63.0,False
2007-01-05,84.0,62.0,False
2007-01-06,93.0,71.0,False
2007-01-07,99.0,65.0,False
2007-01-08,89.0,63.0,False
2007-01-09,84.0,67.0,False
2007-01-10,81.0,68.0,False
2007-01-11,84.0,68.0,False
2007-01-12,80.0,65.0,False
2007-01-13,86.0,70.0,False
2007-01-14,95.0,64.0,False
2007-01-15,91.0,61.0,False
2007-01-16,83.0,61.0,False
2007-01-17,78.0,66.0,False
2007-01-18,78.0,68.0,False
2007-01-19,81.0,70.0,False
2007-01-20,90.0,71.0,False
2007-01-21,91.0,70.0,False
2007-01-22,87.0,64.0,False
2007-01-23,83.0,64.0,False
2007-01-24,79.0,67.0,False
2007-01-25,79.0,66.0,False
2007-01-26,83.0,67.0,False
2007-01-27,86.0,69.0,False
2007-01-28,96.0,70.0,False
2007-01-29,85.0,63.0,False
2007-01-30,83.0,66.0,False
2007-01-31,81.0,70.0,False
2007-02-01,80.0,70.0,False
2007-02-02,79.0,70.0,False
2007-02-03,91.0,72.0,False
2007-02-04,90.0,67.0,False
2007-02-05,82.0,66.0,False
2007-02-06,83.0,67.0,False
2007-02-07,80.0,65.0,False
2007-02-08,76.0,68.0,False
2007-02-09,77.0,71.0,False
2007-02-10,85.0,69.0,False
2007-02-11,93.0,68.0,False
2007-02-12,88.0,65.0,False
2007-02-13,77.0,65.0,False
2007-02-14,73.0,66.0,False
2007-02-15,76.0,66.0,False
2007-02-16,81.0,67.0,False
2007-02-17,91.0,68.0,False
2007-02-18,95.0,68.0,False
2007-02-19,92.0,63.0,False
2007-02-20,83.0,63.0,False
2007-02-21,80.0,66.0,False
2007-02-22,79.0,71.0,False
2007-02-23,79.0,75.0,False
2007-02-24,88.0,73.0,False
2007-02-25,91.0,69.0,False
2007-02-26,82.0,66.0,False
2007-02-27,80.0,69.0,False
2007-02-28,77.0,66.0,False
2007-03-01,78.0,69.0,False
2007-03-02,77.0,67.0,False
2007-03-03,88.0,72.0,False
2007-03-04,96.0,69.0,False
2007-03-05,85.0,64.0,False
2007-03-06,81.0,68.0,False
2007-03-07,80.0,67.0,False
2007-03-08,78.0,70.0,False
2007-03-09,80.0,70.0,False
2007-03-10,89.0,73.0,False
2007-03-11,92.0,69.0,False
2007-03-12,86.0,66.0,False
2007-03-13,84.0,68.0,False
2007-03-14,80.0,67.0,False
2007-03-15,85.0,67.0,False
2007-03-16,79.0,70.0,False
2007-03-17,87.0,68.0,False
2007-03-18,94.0,68.0,False
2007-03-19,87.0,65.0,False
2007-03-20,72.0,68.0,False
2007-03-21,82.0,68.0,False
2007-03-22,78.0,69.0,False
2007-03-23,81.0,69.0,False
2007-03-24,89.0,72.0,False
2007-03-25,96.0,68.0,False
2007-03-26,92.0,67.0,False
2007-03-27,86.0,68.0,False
2007-03-28,81.0,68.0,False
2007-03-29,82.0,66.0,False
2007-03-30,82.0,70.0,False
2007-03-31,89.0,74.0,False
2007-04-01,93.0,77.0,False
2007-04-02,87.0,74.0,False
2007-04-03,84.0,69.0,False
2007-04-04,79.0,70.0,False
2007-04-05,81.0,70.0,False
2007-04-06,82.0,69.0,False
2007-04-07,84.0,67.0,False
2007-04-08,91.0,72.0,False
2007-04-09,85.0,68.0,False
2007-04-10,83.0,74.0,False
2007-04-11,84.0,77.0,False
2007-04-12,84.0,76.0,False
2007-04-13,79.0,76.0,False
2007-04-14,89.0,76.0,False
2007-04-15,95.0,71.0,False
2007-04-16,87.0,66.0,False
2007-04-17,80.0,71.0,False
2007-04-18,81.0,71.0,False
2007-04-19,80.0,72.0,False
2007-04-20,80.0,72.0,False
2007-04-21,92.0,75.0,False
2007-04-22,97.0,76.0,False
2007-04-23,91.0,71.0,False
2007-04-24,84.0,70.0,False
2007-04-25,79.0,73.0,False
2007-04-26,81.0,73.0,False
2007-04-27,80.0,73.0,False
2007-04-28,89.0,70.0,False
2007-04-29,96.0,70.0,False
2007-04-30,87.0,68.0,False
2007-05-01,85.0,72.0,False
2007-05-02,79.0,70.0,False
2007-05-03,80.0,72.0,False
2007-05-04,82.0,75.0,False
2007-05-05,87.0,76.0,False
2007-05-06,92.0,69.0,False
2007-05-07,86.0,67.0,False
2007-05-08,82.0,72.0,False
2007-05-09,80.0,73.0,False
2007-05-10,80.0,75.0,False
2007-05-11,79.0,76.0,False
2007-05-12,90.0,75.0,False
2007-05-13,89.0,74.0,False
2007-05-14,87.0,70.0,False
2007-05-15,81.0,70.0,False
2007-05-16,81.0,73.0,False
2007-05-17,81.0,81.0,False
2007-05-18,77.0,83.0,False
2007-05-19,87.0,84.0,False
2007-05-20,95.0,80.0,False
2007-05-21,89.0,76.0,False
2007-05-22,83.0,79.0,False
2007-05-23,80.0,78.0,False
2007-05-24,79.0,78.0,False
2007-05-25,82.0,79.0,False
2007-05-26,96.0,78.0,False
2007-05-27,94.0,79.0,False
2007-05-28,100.0,74.0,False
2007-05-29,89.0,73.0,False
2007-05-30,85.0,78.0,False
2007-05-31,84.0,84.0,False
2007-06-01,84.0,93.0,False
2007-06-02,90.0,99.0,False
2007-06-03,94.0,89.0,False
2007-06-04,85.0,81.0,False
2007-06-05,84.0,78.0,False
2007-06-06,83.0,79.0,False
2007-06-07,82.0,83.0,False
2007-06-08,81.0,84.0,False
2007-06-09,86.0,87.0,False
2007-06-10,93.0,88.0,False
2007-06-11,88.0,80.0,False
2007-06-12,86.0,82.0,False
2007-06-13,85.0,76.0,False
2007-06-14,84.0,74.5,False
2007-06-15,83.0,78.0,False
2007-06-16,91.0,79.0,False
2007-06-17,89.0,77.0,False
2007-06-18,86.0,74.0,False
2007-06-19,85.0,74.0,False
2007-06-20,85.0,71.0,False
2007-06-21,83.0,72.0,False
2007-06-22,82.0,76.0,False
2007-06-23,90.0,84.0,False
2007-06-24,94.0,79.0,False
2007-06-25,89.0,71.0,False
2007-06-26,82.0,71.0,False
2007-06-27,82.0,74.0,False
2007-06-28,78.0,73.0,False
2007-06-29,80.0,75.0,False
2007-06-30,89.0,79.0,False
2007-07-01,93.0,77.0,False
2007-07-02,89.0,72.0,False
2007-07-03,85.0,71.0,False
2007-07-04,90.0,76.0,False
2007-07-05,89.0,72.0,False
2007-07-06,84.0,73.0,False
2007-07-07,91.0,78.0,False
2007-07-08,100.0,79.0,False
2007-07-09,96.0,83.0,False
2007-07-10,91.0,82.0,False
2007-07-11,87.0,82.0,False
2007-07-12,83.0,79.0,False
2007-07-13,84.0,76.0,False
2007-07-14,91.0,82.0,False
2007-07-15,96.0,76.0,False
2007-07-16,90.0,69.0,False
2007-07-17,87.0,73.0,False
2007-07-18,85.0,71.0,False
2007-07-19,83.0,72.0,False
2007-07-20,83.0,74.0,False
2007-07-21,91.0,79.0,False
2007-07-22,91.0,78.0,False
2007-07-23,89.0,70.0,False
2007-07-24,89.0,75.0,False
2007-07-25,89.0,71.0,False
2007-07-26,87.0,74.0,False
2007-07-27,86.0,74.0,False
2007-07-28,91.0,77.0,False
2007-07-29,96.0,73.0,False
2007-07-30,90.0,69.0,False
2007-07-31,89.0,70.0,False
2007-08-01,88.0,72.0,False
2007-08-02,85.0,77.0,False
2007-08-03,86.0,77.0,False
2007-08-04,89.0,76.0,False
2007-08-05,96.0,77.0,False
2007-08-06,93.0,70.0,False
2007-08-07,89.0,72.0,False
2007-08-08,89.0,72.0,False
2007-08-09,85.0,74.0,False
2007-08-10,84.0,76.0,False
2007-08-11,89.0,80.0,False
2007-08-12,92.0,80.0,False
2007-08-13,89.0,69.0,False
2007-08-14,81.0,73.0,False
2007-08-15,83.0,74.0,False
2007-08-16,84.0,78.0,False
2007-08-17,78.0,77.0,False
2007-08-18,87.0,79.0,False
2007-08-19,89.0,80.0,False
2007-08-20,86.0,72.0,False
2007-08-21,82.0,74.0,False
2007-08-22,81.0,84.0,False
2007-08-23,82.0,95.0,False
2007-08-24,79.0,87.0,False
2007-08-25,84.0,88.0,False
2007-08-26,90.0,83.0,False
2007-08-27,86.0,73.0,False
2007-08-28,83.0,78.0,False
2007-08-29,79.0,76.0,False
2007-08-30,80.0,77.0,False
2007-08-31,79.0,80.0,False
2007-09-01,82.0,80.0,False
2007-09-02,88.0,82.0,False
2007-09-03,93.0,80.0,False
2007-09-04,84.0,75.0,False
2007-09-05,82.0,77.0,False
2007-09-06,78.0,80.0,False
2007-09-07,74.0,80.0,False
2007-09-08,80.0,82.0,False
2007-09-09,84.0,80.0,False
2007-09-10,81.0,76.0,False
2007-09-11,76.0,78.0,False
2007-09-12,76.0,79.0,False
2007-09-13,77.0,83.0,False
2007-09-14,75.0,83.0,False
2007-09-15,80.0,85.0,False
2007-09-16,81.0,80.0,False
2007-09-17,79.0,74.0,False
2007-09-18,81.0,79.0,False
2007-09-19,76.0,78.0,False
2007-09-20,75.0,81.0,False
2007-09-21,74.0,83.0,False
2007-09-22,84.0,85.0,False
2007-09-23,83.0,81.0,False
2007-09-24,83.0,76.0,False
2007-09-25,77.0,78.0,False
2007-09-26,75.0,82.0,False
2007-09-27,73.0,92.0,False
2007-09-28,78.0,85.0,False
2007-09-29,77.0,83.0,False
2007-09-30,84.0,81.0,False
2007-10-01,78.0,78.0,False
2007-10-02,77.0,77.0,False
2007-10-03,76.0,78.0,False
2007-10-04,74.0,82.0,False
2007-10-05,75.0,80.0,False
2007-10-06,81.0,84.0,False
2007-10-07,84.0,78.0,False
2007-10-08,83.0,75.0,False
2007-10-09,79.0,83.0,False
2007-10-10,74.0,82.0,False
2007-10-11,73.0,84.0,False
2007-10-12,76.0,87.0,False
2007-10-13,80.0,85.0,False
2007-10-14,84.0,79.0,False
2007-10-15,80.0,78.0,False
2007-10-16,78.0,78.0,False
2007-10-17,77.0,80.0,False
2007-10-18,75.0,82.0,False
2007-10-19,73.0,84.0,False
2007-10-20,78.0,83.0,False
2007-10-21,80.0,83.0,False
2007-10-22,81.0,80.0,False
2007-10-23,76.0,90.0,False
2007-10-24,76.0,91.0,False
2007-10-25,73.0,87.0,False
2007-10-26,76.0,88.0,False
2007-10-27,80.0,84.0,False
2007-10-28,80.0,79.0,False
2007-10-29,78.0,76.0,False
2007-10-30,78.0,80.0,False
2007-10-31,72.0,87.0,False
2007-11-01,72.0,85.0,False
2007-11-02,73.0,84.0,False
2007-11-03,80.0,81.0,False
2007-11-04,84.0,81.0,False
2007-11-05,82.0,81.0,False
2007-11-06,75.0,82.0,False
2007-11-07,76.0,83.0,False
2007-11-08,75.0,84.0,False
2007-11-09,75.0,82.0,False
2007-11-10,81.0,82.0,False
2007-11-11,81.0,78.0,False
2007-11-12,83.0,77.0,False
2007-11-13,77.0,80.0,False
2007-11-14,77.0,82.0,False
2007-11-15,73.0,84.0,False
2007-11-16,73.0,83.0,False
2007-11-17,80.0,82.0,False
2007-11-18,82.0,78.0,False
2007-11-19,77.0,75.0,False
2007-11-20,74.0,79.0,False
2007-11-21,71.0,78.0,False
2007-11-22,72.0,89.0,False
2007-11-23,86.0,81.0,False
2007-11-24,89.0,79.0,False
2007-11-25,90.0,79.0,False
2007-11-26,88.0,75.0,False
2007-11-27,80.0,81.0,False
2007-11-28,78.0,85.0,False
2007-11-29,73.0,87.0,False
2007-11-30,72.0,86.0,False
2007-12-01,81.0,84.0,False
2007-12-02,85.0,80.0,False
2007-12-03,80.0,77.0,False
2007-12-04,72.0,79.0,False
2007-12-05,75.0,81.0,False
2007-12-06,74.0,83.0,False
2007-12-07,73.0,84.0,False
2007-12-08,75.0,84.0,False
2007-12-09,76.0,77.0,False
2007-12-10,78.0,76.0,False
2007-12-11,76.0,79.5,False
2007-12-12,77.0,84.0,False
2007-12-13,73.0,84.0,False
2007-12-14,74.0,82.0,False
2007-12-15,78.0,84.0,False
2007-12-16,80.0,81.0,False
2007-12-17,78.0,78.0,False
2007-12-18,75.0,83.0,False
2007-12-19,74.0,82.0,False
2007-12-20,71.0,81.0,False
2007-12-21,74.0,81.0,False
2007-12-22,78.0,86.0,False
2007-12-23,80.0,84.0,False
2007-12-24,74.0,87.0,False
2007-12-25,65.0,94.0,False
2007-12-26,89.0,77.0,False
2007-12-27,87.0,77.0,False
2007-12-28,88.0,79.0,False
2007-12-29,91.0,82.0,False
2007-12-30,90.0,80.0,False
2007-12-31,89.0,77.0,False
2008-01-01,97.0,82.0,False
2008-01-02,93.0,75.0,False
2008-01-03,87.0,78.0,False
2008-01-04,82.0,79.0,False
2008-01-05,91.0,80.0,False
2008-01-06,94.0,79.0,False
2008-01-07,85.0,80.0,False
2008-01-08,84.0,79.0,False
2008-01-09,78.0,80.0,False
2008-01-10,80.0,82.0,False
2008-01-11,82.0,82.0,False
2008-01-12,88.0,84.0,False
2008-01-13,92.0,80.0,False
2008-01-14,90.0,77.0,False
2008-01-15,82.0,80.0,False
2008-01-16,81.0,83.0,False
2008-01-17,79.0,80.0,False
2008-01-18,81.0,85.0,False
2008-01-19,89.0,85.0,False
2008-01-20,93.0,81.0,False
2008-01-21,92.0,75.0,False
2008-01-22,86.0,80.0,False
2008-01-23,82.0,80.0,False
2008-01-24,83.0,83.0,False
2008-01-25,82.0,83.0,False
2008-01-26,89.0,86.0,False
2008-01-27,93.0,82.0,False
2008-01-28,89.0,84.0,False
2008-01-29,85.0,85.0,False
2008-01-30,84.0,84.0,False
2008-01-31,82.0,87.0,False
2008-02-01,79.0,85.0,False
2008-02-02,87.0,87.0,False
2008-02-03,86.0,83.0,False
2008-02-04,79.0,79.0,False
2008-02-05,80.0,81.0,False
2008-02-06,79.0,83.0,False
2008-02-07,78.0,84.0,False
2008-02-08,79.0,88.0,False
2008-02-09,87.0,88.0,False
2008-02-10,94.0,83.0,False
2008-02-11,87.0,79.0,False
2008-02-12,81.0,84.0,False
2008-02-13,76.0,84.0,False
2008-02-14,73.0,88.0,False
2008-02-15,77.0,87.0,False
2008-02-16,91.0,87.0,False
2008-02-17,93.0,83.0,False
2008-02-18,92.0,79.0,False
2008-02-19,85.0,80.0,False
2008-02-20,79.0,84.0,False
2008-02-21,75.0,83.0,False
2008-02-22,79.0,86.0,False
2008-02-23,87.0,86.0,False
2008-02-24,92.0,86.0,False
2008-02-25,85.0,80.0,False
2008-02-26,81.0,83.0,False
2008-02-27,80.0,85.0,False
2008-02-28,79.0,93.0,False
2008-02-29,77.0,88.0,False
2008-03-01,89.0,89.0,False
2008-03-02,93.0,85.0,False
2008-03-03,86.0,83.0,False
2008-03-04,83.0,83.0,False
2008-03-05,81.0,84.0,False
2008-03-06,79.0,88.0,False
2008-03-07,77.0,89.0,False
2008-03-08,85.0,87.0,False
2008-03-09,91.0,84.0,False
2008-03-10,85.0,83.0,False
2008-03-11,81.0,86.0,False
2008-03-12,79.0,87.0,False
2008-03-13,79.0,88.0,False
2008-03-14,80.0,92.0,False
2008-03-15,89.0,90.0,False
2008-03-16,91.0,86.0,False
2008-03-17,87.0,85.0,False
2008-03-18,81.0,85.0,False
2008-03-19,79.0,82.0,False
2008-03-20,77.0,85.0,False
2008-03-21,80.0,82.0,False
2008-03-22,90.0,86.0,False
2008-03-23,92.0,86.0,False
2008-03-24,90.0,81.0,False
2008-03-25,84.0,84.0,False
2008-03-26,84.0,85.0,False
2008-03-27,82.0,88.0,False
2008-03-28,80.0,85.0,False
2008-03-29,89.0,100.0,False
2008-03-30,94.0,91.0,False
2008-03-31,89.0,82.0,False
2008-04-01,81.0,94.0,False
2008-04-02,83.0,91.0,False
2008-04-03,82.0,86.0,False
2008-04-04,80.0,93.0,False
2008-04-05,90.0,95.0,False
2008-04-06,94.0,89.0,False
2008-04-07,87.0,84.0,False
2008-04-08,83.0,92.0,False
2008-04-09,81.0,90.0,False
2008-04-10,78.0,91.0,False
2008-04-11,78.0,89.0,False
2008-04-12,89.0,89.0,False
2008-04-13,95.0,86.0,False
2008-04-14,88.0,86.0,False
2008-04-15,82.0,86.0,False
2008-04-16,77.0,90.0,False
2008-04-17,82.0,91.0,False
2008-04-18,77.0,93.0,False
2008-04-19,87.0,92.0,False
2008-04-20,91.0,88.0,False
2008-04-21,88.0,86.0,False
2008-04-22,82.0,92.0,False
2008-04-23,81.0,89.0,False
2008-04-24,81.0,93.0,False
2008-04-25,78.0,89.0,False
2008-04-26,87.0,87.0,False
2008-04-27,93.0,85.0,False
2008-04-28,83.0,82.0,False
2008-04-29,81.0,85.0,False
2008-04-30,80.0,93.0,False
2008-05-01,82.0,90.0,False
2008-05-02,81.0,91.0,False
2008-05-03,85.0,88.0,False
2008-05-04,93.0,88.0,False
2008-05-05,84.0,86.0,False
2008-05-06,81.0,88.0,False
2008-05-07,81.0,89.0,False
2008-05-08,79.0,87.0,False
2008-05-09,79.0,92.0,False
2008-05-10,87.0,91.0,False
2008-05-11,84.0,89.0,False
2008-05-12,85.0,87.0,False
2008-05-13,82.0,93.0,False
2008-05-14,79.0,92.0,False
2008-05-15,80.0,91.0,False
2008-05-16,80.0,99.0,False
2008-05-17,84.0,91.0,False
2008-05-18,94.0,92.0,False
2008-05-19,87.0,91.0,False
2008-05-20,81.0,93.0,False
2008-05-21,80.0,92.0,False
2008-05-22,79.0,96.0,False
2008-05-23,79.0,93.0,False
2008-05-24,88.0,91.0,False
2008-05-25,91.0,89.0,False
2008-05-26,94.0,87.0,False
2008-05-27,90.0,86.0,False
2008-05-28,85.0,89.0,False
2008-05-29,83.0,89.0,False
2008-05-30,80.0,89.0,False
2008-05-31,84.0,91.0,False
2008-06-01,90.0,91.0,False
2008-06-02,89.0,86.0,False
2008-06-03,84.0,86.0,False
2008-06-04,80.0,87.0,False
2008-06-05,81.0,87.0,False
2008-06-06,79.0,91.0,False
2008-06-07,87.0,94.0,False
2008-06-08,71.0,66.0,False
2008-06-09,47.0,44.0,False
2008-06-10,45.0,45.0,False
2008-06-11,44.0,45.0,False
2008-06-12,42.0,47.0,False
2008-06-13,41.0,48.0,False
2008-06-14,46.0,49.0,False
2008-06-15,45.0,46.0,False
2008-06-16,45.0,44.0,False
2008-06-17,44.0,45.0,False
2008-06-18,44.0,47.0,False
2008-06-19,42.0,46.0,False
2008-06-20,43.0,47.0,False
2008-06-21,48.0,49.0,False
2008-06-22,49.0,48.0,False
2008-06-23,47.0,45.0,False
2008-06-24,45.0,45.0,False
2008-06-25,44.0,45.0,False
2008-06-26,43.0,44.0,False
2008-06-27,43.0,45.0,False
2008-06-28,47.0,48.0,False
2008-06-29,49.0,46.0,False
2008-06-30,46.0,44.0,False
2008-07-01,45.0,43.0,False
